hr_mean,hr_std,hr_min,hr_max,hr_range,bf_mean,bf_std,bf_min,bf_max,bf_range,hr_rmssd,hr_slope,hr_skew,hr_kurtosis,bf_skew,bf_kurtosis,bf_rr,hr_bf_corr_long,hr_slope_long,missing_bf_rr,missing_corr,missing_slope,label,time_center,participant
0.5148491605613046,0.3364126445567492,0.6553340166919727,0.8650904901559175,0.5247677668171593,0.1632286951502216,0.3146157214685064,0.0736271343487468,0.2712230159023455,0.2937680419859955,0.2512788417961531,0.4625016102225311,0.7870204029210539,0.5831388219436103,0.391116104245908,0.0443953709748312,0.0,0.5950770214162441,0.3999574320739709,1.0,1.0,1.0,pranayama,0.0,P2
0.3913045516769351,0.0941239933998502,0.9419014615617002,0.1344632465191062,0.0622294177883737,0.2235876269295763,0.4669545847507514,0.0508406962913476,0.3215767583225377,0.3592662382207601,0.085528587178849,0.7107421835759935,0.5219415209365476,0.0828714366485393,0.3284678758036363,0.0104262754011262,0.3699142489193562,0.5347090869168667,0.2328071641184068,0.0,0.0,0.0,pranayama,10.0,P2
0.0844352478896475,0.1821692062250941,0.6148459779292283,0.0417362983469726,0.2386986011910779,0.252900302992753,0.3988821628534822,0.0530561124411319,0.2897568227440372,0.3252543693945375,0.1298253029078973,0.0,0.0,0.6607862350800465,0.2527563177446278,0.0085022204480809,0.3699142489193562,0.5347090869168667,0.2328071641184068,0.0,0.0,0.0,pranayama,20.0,P2
0.4456605586096103,0.4058631809174786,0.5262925138848235,0.6705437732303152,0.5344857268824587,0.2013616417101524,0.4023584552940105,0.0260021745325588,0.2970951126367262,0.3491718683750726,0.3284778438900578,1.0,0.5871254394704708,0.5260884967665684,0.2993819918882536,0.0219965685848688,0.3473256973627245,0.4436056010623713,0.413058187813486,0.0,0.0,0.0,pranayama,30.0,P2
0.489632271034683,0.0799739324942616,0.967194451059074,0.1193335508980713,0.0401241996622739,0.1254023490868361,0.3833592952806962,0.0276769300830399,0.2794324375580825,0.3300230002159779,0.0870845888958868,0.5760728218465437,0.592213258260974,0.081561038472752,0.4405034325544814,0.0562502150919572,0.3540790343352425,0.4095406094454735,0.1515081434983885,0.0,0.0,0.0,pranayama,40.0,P2
0.3493903580307282,0.0828587975784102,0.946972736042748,0.1400138861814559,0.0610529621035784,0.1298971774909397,0.3167374601128482,0.0278706272601486,0.2722365441488789,0.322517509908327,0.0571012379312793,0.5516096513292015,0.6695398156451939,0.1319169394581638,0.3854301142229343,0.0479467867895576,0.366612246787328,0.3026920163634868,1.0,0.0,0.0,0.0,pranayama,50.0,P2
0.4319830010063406,0.0429066951892252,0.9707193430513872,0.0797847641867539,0.0228437997047237,0.12168037543711,0.3511565060001272,0.0260998123921155,0.2504167666016444,0.3011869876304102,0.057234508959532,0.5980092725181844,0.5976270749538791,0.1206281063622946,0.429206464429421,0.0561978884754499,0.3682544063624495,0.2312496616172416,0.3516942987569432,0.0,0.0,0.0,pranayama,60.0,P2
0.4854866438591116,0.037897618524731,0.9759653618024624,0.0500231071316252,0.0081615704572199,0.1700027695934873,0.3889832198047078,0.018492099346544,0.2403242623654171,0.295431793733108,0.0294970104704256,0.5906414456902862,0.5720857972169495,0.0919399621531089,0.2825282764895185,0.0044298872074396,0.3580384392493429,0.2142897241554271,0.4692796172698579,0.0,0.0,0.0,pranayama,70.0,P2
0.4300898170729752,0.0846574292427013,0.9646779089224384,0.3362903526082301,0.1240366406240371,0.1719646538617548,0.3339734214300003,0.0210924069249808,0.2461101695633449,0.2997976473352345,0.0832895917638088,0.6400381489787696,1.0,0.4923747998269773,0.3052537031752242,0.0197490477015864,0.3567068455691827,0.2920307643418604,0.364079023860261,0.0,0.0,0.0,pranayama,80.0,P2
0.2296156029574731,0.0670124207507559,0.934345577092535,0.1141957732565717,0.0594320906790736,0.1643937370471277,0.3452237833831977,0.0229377137311146,0.2361712226713848,0.2884756312313385,0.0712649984375853,0.5032651570690789,0.5956459261033208,0.1560767420217775,0.2853148565770012,0.0160529043917169,0.3706577076227857,0.3243787326012415,0.3605153895759453,0.0,0.0,0.0,pranayama,90.0,P2
0.3107970440202869,0.0749898773361562,0.9150253435353436,0.0765557889387547,0.0576586849738132,0.1406480514107414,0.3292629060944896,0.0255795850010088,0.2256870300333122,0.2761114214649426,0.0654807367198817,0.5973360320728719,0.5317061463034486,0.1204732585911344,0.3306552975924232,0.0224659560765911,0.3767362870732753,0.4558101628171139,0.4324799628960168,0.0,0.0,0.0,pranayama,100.0,P2
0.3422300979449275,0.0783809100895626,0.9109086637855922,0.1773948735021062,0.0985672576495994,0.1365190753362852,0.3460227060744499,0.0335160388304218,0.2326001960214676,0.2784032379447761,0.0604010536060757,0.6544314703074793,0.6790468096242077,0.2108335177067071,0.3672704445314668,0.0284185800470113,0.3807370965215901,0.4011275462010961,0.1598489156297368,0.0,0.0,0.0,pranayama,110.0,P2
0.4941347442212773,0.0574563749729595,0.9568222794611634,0.1011928098490675,0.0399558823926292,0.1058094972571757,0.2771692089230687,0.0251412371455515,0.2273718690730383,0.2781067364125215,0.0531669666793854,0.452409700492696,0.6809210226397873,0.1437159192675416,0.3731843948962961,0.0415546652334844,0.376388060647903,0.3196154460082738,0.5131029794371378,0.0,0.0,0.0,pranayama,120.0,P2
0.5709253657362545,0.0708391423320914,0.9799389085045932,0.1581716016636885,0.0466071661830294,0.0760026394480804,0.2598121221677851,0.0273665920146,0.2049249034369623,0.2537122973184282,0.0547908864568099,0.7157971990203413,0.7370411957242764,0.1357120314555787,0.4761340600760236,0.0927079396307369,0.3734018663194475,0.3555531156829397,0.5444405970945665,0.0,0.0,0.0,pranayama,130.0,P2
0.4965706523224469,0.0352443432381622,0.9476685038616997,0.0649200887488561,0.0321223281320542,0.1238986423357316,0.3120390997417903,0.0201530989419529,0.1812150372457954,0.2337371095957721,0.0309032006407224,0.6047436466626103,0.4791305648791546,0.1724415623610914,0.2988670134995419,0.0059727991464737,0.3559947496793072,0.1764293679126558,0.3851723842168307,0.0,0.0,0.0,pranayama,140.0,P2
0.3332466685919861,0.0509412502680462,0.9444245826837078,0.0258454910429404,0.0194018621019414,0.147414083157278,0.305825431571339,0.0207024914464915,0.2158322389644185,0.2689467068410123,0.0489795447044945,0.5666517889326123,0.5168547113292711,0.1274084362141894,0.326509224923968,0.0232625241417703,0.3599020371056176,0.243004860139022,0.5811189011121488,0.0,0.0,0.0,pranayama,150.0,P2
0.47662910254882,0.0409076296995622,0.9668794620764668,0.0909512034324984,0.0295636148942214,0.161045839900524,0.3325678763386825,0.032281907365617,0.2321689562446621,0.2787078292681989,0.0416442693093404,0.5811333524261967,0.6169361916867163,0.1492668287807468,0.3023326160838712,0.018250347645223,0.3599020371056176,0.3561689628314034,0.3548932466303247,0.0,0.0,0.0,pranayama,160.0,P2
0.5721167899428075,0.0449046947618307,0.977928948241666,0.127991059401717,0.0364614040505258,0.0945165535904823,0.3109872020374375,0.0188257926375951,0.2591243286749791,0.3145321880083919,0.0619176136316366,0.577562696255113,0.6033540229256928,0.139519371271069,0.3975646178673504,0.0530250229336365,0.3423453025815396,0.3546767139722346,0.3541842047580764,0.0,0.0,0.0,pranayama,170.0,P2
0.4030043355887329,0.0399505466265986,0.9328243873038888,0.0310873055331759,0.0288963682719414,0.0822436812675427,0.3084897382752562,0.0182162134709169,0.2656234411733311,0.3215741234368779,0.0487156699700849,0.6017532615131291,0.4519269651009224,0.1630364338588489,0.5441271045285375,0.1358709208243691,0.3302370330241998,0.4522819339546441,0.4164744227121924,0.0,0.0,0.0,pranayama,180.0,P2
