hr_mean,hr_std,hr_min,hr_max,hr_range,bf_mean,bf_std,bf_min,bf_max,bf_range,hr_rmssd,hr_slope,hr_skew,hr_kurtosis,bf_skew,bf_kurtosis,bf_rr,hr_bf_corr_long,hr_slope_long,missing_bf_rr,missing_corr,missing_slope,label,time_center,participant
-0.6069953662526876,0.136194622549244,-0.6671830092693444,0.512401728656233,0.5404851946179278,-0.2269110855493912,0.035941980577977,-0.4480272234815834,-0.1125593643817921,-0.0445860167566552,0.105554751041958,0.8124642509507762,0.5876999275702532,0.7134027711345553,0.0639037312863722,-0.2781678584236282,0.0741728481735978,0.0537283798051089,-2.150828829566422,0.0,0.0,0.0,pranayama,110.0,P2
0.3524870731489697,-0.0633937244532812,0.1049884632512084,-0.0207768225215621,-0.0403735432584663,-0.4132130460998139,-0.1763125054874405,-0.5621617047977198,-0.1286891175871323,-0.0454464131697829,0.0,-1.7605942620895076,0.6045391175352753,0.0419808568077684,0.1048684872372665,-0.0757835549739148,0.050977152259828,-0.2563354629442355,1.1047996580449888,0.0,0.0,0.0,pranayama,120.0,P2
0.8375232761912265,0.0642575901706252,0.493762059613255,0.3778983341763668,0.0255429497569427,-0.5940385863718783,-0.2298191490314232,-0.5318338554610557,-0.1979395717936022,-0.1162348766803226,0.0236951047941828,1.5940513582130948,1.1087604880967104,-0.0380873488750659,0.8179803074504436,0.7123218555117515,0.0350502071634767,-0.1196321767766108,1.3936106052702808,0.0,0.0,0.0,pranayama,130.0,P2
0.3678731136971605,-0.2752628375691143,-0.0489589939411321,-0.2745735828238124,-0.1180067402434269,-0.3034738896667757,-0.0688191890824291,-0.6301416508338691,-0.2710861622741476,-0.1741994333470015,-0.3248573462390861,0.1796132580053676,-1.2084820402060763,0.3293425432307529,-0.4099132075724817,-0.6239842617473553,-0.0577911020478669,-0.8010009236244457,-0.0742228441940632,0.0,0.0,0.0,pranayama,140.0,P2
-0.6637378222672985,-0.1255381383254517,-0.1035149977734195,-0.5479748057559757,-0.2440709011858403,-0.1608157027983041,-0.0879740468407864,-0.6226543537128186,-0.1642896811266538,-0.0720272423734048,-0.0610999409526673,-0.3055452419897094,-0.8695429425361295,-0.1211537270295473,-0.2184411161462773,-0.3576058925195517,-0.036951482964304,-0.5477544374732528,1.7316419081515346,0.0,0.0,0.0,pranayama,150.0,P2
0.2419153678923419,-0.2212436692992439,0.2741293465208098,-0.0924363630791858,-0.1433644619382179,-0.0781176272835257,-0.0055351859976601,-0.4648463625981426,-0.113889769163438,-0.043702145161962,-0.1681311635528539,-0.1211002177556216,0.0296563724352593,0.0975102913865272,-0.3859076689169446,-0.4348272133789293,-0.036951482964304,-0.1172895560743201,-0.3532787221207223,0.0,0.0,0.0,pranayama,160.0,P2
0.8450487247676121,-0.183117727470949,0.4599587105827807,0.1667279665303411,-0.0750050165933146,-0.4817225365288486,-0.0720618712390074,-0.6482306065245087,-0.0307305656270833,0.0602539778580041,0.1276833372146863,-0.1665780257491365,-0.0923749644526309,0.0,0.2737454345273797,0.1009373112895622,-0.1305907830499188,-0.1229659208657767,-0.3598133303664738,0.0,0.0,0.0,pranayama,170.0,P2
-0.2231241995921749,-0.2303727910413717,-0.2986061448365073,-0.5112983311112482,-0.1499771037534049,-0.5561768377067623,-0.0797607959013716,-0.656538146765805,-0.0106803503887934,0.080688462422302,-0.0649502170385264,0.141526095551558,-1.4528974724916208,0.2352567962684447,1.2889545802343378,1.3773228630175336,-0.1951705535671699,0.248314533306669,0.2142602015420221,0.0,0.0,0.0,pranayama,180.0,P2
0.4627228185320077,-0.3541166986250093,0.4251136808300776,-0.1749459794950456,-0.2452604769621033,-0.1257166326952734,-0.0408602797529597,-0.6607254620323835,-0.2072938983083823,-0.1086491574678597,-0.2131549227755504,0.1306533671840407,-0.1813837743300881,-0.0772510621308154,-0.7129310877920718,-0.5826005585766547,-0.0610320367404996,0.0139338693505135,-0.5631122535614138,0.0,0.0,0.0,pranayama,190.0,P2
0.4259402427338417,-0.2995351134944125,0.0796858765906862,-0.2071169141648808,-0.1308245221373084,-0.4346490544247932,-0.2447975568095394,-0.6644540251488273,-0.2911174345114023,-0.1891201190356051,-0.1696441020345526,-0.9579892226026008,0.1172564976231741,0.6501609176377223,-0.133816639753454,-0.2878974074304735,0.0,-0.369617927504087,0.2777267058194889,0.0,0.0,0.0,pranayama,200.0,P2
0.328957371913056,0.234291931069032,0.13397201495038,1.5039768286519182,0.7676509480075357,-0.2347283458762209,-0.1755273391213047,-0.6899151283969642,-0.3052268899226862,-0.1994631723573478,0.2669154620145981,0.5434407393657007,1.8715844744958987,1.830826776077516,-0.8250162990923904,-0.5539750836100359,-0.0187814183147441,-0.5578813633912626,-0.8843093282114952,0.0,0.0,0.0,pranayama,210.0,P2
0.2593260322973046,0.3647438134515938,-0.5119617870487548,0.5015516527976929,0.4754680867483746,0.2244512924319712,0.5209047663603628,-0.6013838411026425,0.411061967394732,0.4808701153508387,0.537604771099186,-0.8768627136163394,-0.2822746523814387,-0.1226587002985728,0.1338003445076296,-0.0745611951306829,-0.0512690696164968,-0.6650850118000031,0.0456895592651517,0.0,0.0,0.0,pranayama,220.0,P2
-0.4299108990185766,-0.331439150646181,0.1523012778130624,-0.6116155579051133,-0.3758050989166439,-0.4927605230815383,-0.2904418163606187,-0.6211134103737389,-0.2686126429258349,-0.1729747781449878,-0.2103407655570729,1.0348810371992094,-1.3623630103506337,0.0077071174362996,-0.1599462654449611,-0.2128060052696948,-0.0380620105381865,-0.2945665308443069,-0.287352956675954,0.0,0.0,0.0,pranayama,230.0,P2
0.9195326353520592,-0.2044441350111386,0.7131464964714466,0.0032297365636351,-0.2593789714698008,-0.5611854616075571,-0.1254061708020135,-0.7031954065591044,-0.2328708935842535,-0.1278737140627247,-0.1114714419425703,-1.160456785044134,0.6825211345845534,-0.230205530642582,0.4120715854432921,0.0911131712680781,0.0224039355977654,-0.4501040104256535,-0.9671395864924917,0.0,0.0,0.0,pranayama,240.0,P2
-0.5479782444910267,-0.0891051026766103,0.2489778845245417,-0.0820766861293979,-0.1282086902831922,-0.3370835853136307,-0.0923606390488868,-0.5830853010034701,-0.2275332611998896,-0.1382062090076726,-0.1899202223822171,-0.018388809167791,-0.1129569153341628,-0.294592472782128,-0.1204753246515296,-0.4248937966398834,0.0429759243713438,0.3086692109214842,1.6632217492366514,0.0,0.0,0.0,pranayama,250.0,P2
0.0506471444876362,-0.0322960789677607,0.7456382993071965,0.2413145755751725,-0.1438728100638041,-0.0665725135038117,-0.0034966083704803,-0.5582550569915808,-0.0968588016051601,-0.0152103397716932,0.2736752137674008,1.5151174575780286,2.432898183638644,0.5920503781696664,-0.4537509237641023,-0.4571358816326683,-0.0701428479918006,0.1635478425131041,-0.5737222088848846,0.0,0.0,0.0,pranayama,260.0,P2
-1.4238834658607509,0.4780649625663435,-2.420191334618215,0.4201990713071605,1.159408299245814,0.3742637983194934,0.0074217104901648,-0.5851554795838362,0.1004414753462545,0.1787990025366649,0.4035436759980181,-0.6835920644641331,-0.8634776881168056,1.1583725484603022,-0.6972434166131949,-0.0365268892248762,-0.0701428479918006,-0.449778909221356,0.5059344314126117,0.0,0.0,0.0,pranayama,270.0,P2
0.8808678843917056,-0.0950965641698218,0.438234540081982,-0.1294423244907672,-0.2258197628051687,-0.5155474663264811,-0.1186069127747523,-0.5604952160715926,-0.2786914075673802,-0.1905244853245488,-0.0245083237539799,-0.2011178790401904,-0.0751071598847679,-0.3323385996669583,0.193051569244569,-0.2371827020951048,-0.1590984713833913,-0.3656746593926242,1.4319809348698669,0.0,0.0,0.0,pranayama,280.0,P2
0.086277891471141,-0.0358486001114634,0.2144351041004712,0.1320705561428826,0.0,-0.7666640759020203,-0.3770319867049213,-0.6194063232044568,-0.3083645106377412,-0.2115848570991102,-0.1712043472664069,0.5883064232889684,1.0703950325516034,0.0747607870792233,0.477576131710187,0.3047037373201906,-0.0994236630413374,-0.4937432112703466,-1.2167780165471411,0.0,0.0,0.0,pranayama,290.0,P2
-0.901826815196594,0.0721794352827903,-0.6804118147101862,0.0,0.2702744976975333,-0.5724278491304922,-0.0368250131115627,-0.7187284759000642,-0.1797924472225608,-0.0746108744890919,0.2221160220142045,-0.8856532166620289,0.2144682044300409,0.182852103488549,0.5192907943685957,0.0461262257527094,-0.0468910305870855,-0.504316934488973,-0.0177535234767503,0.0,0.0,0.0,pranayama,300.0,P2
-0.8531497625442124,-0.0426401577689842,0.0038968574167694,-0.3548534167010914,-0.1812868205087846,-0.0078396018749289,0.1505741606356547,-0.6880537071598865,-0.0137983459293185,0.0817409750130326,-0.1912006754994571,0.4034700410426786,0.0557285210541959,-0.5913705835222508,-0.3251027332096594,-0.419929126448502,-0.0501768220219219,0.2411539587999759,-0.0338441179743083,0.0,0.0,0.0,pranayama,310.0,P2
0.4547809662571562,0.1413891410621994,0.4424012629704233,0.3267550917199881,0.0176542924030776,-0.2335594497774987,0.0107094750684913,-0.7337774604548644,-0.1224597044768807,-0.017301910244274,0.2439212396341689,-0.1122996798894473,1.0507215897465867,-0.4759035352796316,-0.1644533207162422,-0.3461814531647047,0.0007758551567395,0.3416180510095916,-0.1052915102792859,0.0,0.0,0.0,pranayama,320.0,P2
-0.0516558682628226,0.0233922737984167,0.5404865674458094,-0.0194703691783834,-0.2057348666098935,-0.2355817073914147,0.0150823783314267,-0.6952532226732752,-0.1174183377339787,-0.0174006607565583,-0.250732908362809,0.4096264036207393,0.6052297321901147,-0.4914144252178528,-0.1830783545641612,-0.3491604714391508,0.0236000930517955,-0.6988723857715999,0.0397873324626563,0.0,0.0,0.0,pranayama,330.0,P2
1.165185354446123,0.9273438879589208,-0.6738540837389603,0.2332498122691972,0.3930724704792266,0.2870615816351715,0.5917380987241304,-0.6154075780765655,0.4800896126189031,0.5493411154885272,0.738940612071715,-0.7967597563546299,-0.4404724153816947,-0.8622493031629356,0.0180170520412262,-0.1141972049402456,0.0522148813433645,-0.786933276302301,0.4368350479843185,0.0,0.0,0.0,pranayama,340.0,P2
1.172888186292803,0.3141267505110307,0.145538449083295,0.608722970591406,0.2823225540890456,-0.6166721325506164,-0.2457225757788192,-0.5893160318133621,-0.1307511129197048,-0.0439364260362035,0.2602140191522998,0.6994420639620302,0.491070577980915,-0.2911763192038095,0.8223757188693646,0.8624859911706788,0.1410919356156908,-1.4721205200945289,0.0,0.0,0.0,0.0,pranayama,350.0,P2
-0.8541997807239207,0.0,0.094371955580214,-0.2820100225276789,-0.1766561189574909,0.0773176000811686,0.042552311076209,-0.4418491802965981,-0.0427964722203991,0.0219901790056246,-0.0374363164992387,-0.4589224609396878,-0.1768564604856659,-0.7452508613882497,-0.4637381056211508,-0.4254038752765789,0.3027970782202661,-1.1975713780107191,-0.1372267731568721,0.0,0.0,0.0,pranayama,360.0,P2
1.638590747622372,0.4431645485486042,-0.3875079272976823,0.3454668750863466,0.3441650587840573,-0.2740846516941441,-0.0608895181261747,-0.5699020843789571,-0.1681958810458849,-0.082601608179256,0.3150848446489274,0.3503908562709745,0.3968634354447729,-0.0278231349168348,-0.096449757399836,-0.2972098628373388,0.6044914053210656,0.3706559130867305,0.33024364251703,0.0,0.0,0.0,pranayama,370.0,P2
0.5796033927058781,7.333289934774012,-12.221154754350426,6.268091122247678,8.038095238093257,-0.8669432251290756,-0.4480627165240923,-0.594841353117265,0.2041727974682189,0.2802253933732365,13.815527256345147,-0.388161921868679,1.082949147735447,1.2672749666487235,3.4263318431748067,8.522981975317302,0.1285997021441599,0.4813912787464787,1.0801367817627328,0.0,0.0,0.0,pranayama,380.0,P2
-2.6965046971123696,1.798024240330132,-3.775326199887535,1.8350382357902668,2.436177098607614,0.1020061541719202,0.8713303976627189,-0.3862482261404796,1.0233946668515046,1.044484158561272,1.902731738180209,1.4769851384299195,-2.061401521016678,1.3590782143489506,1.5969240417326036,1.7313530791499565,-0.047987805628517,0.4388920652089593,0.2473021319449303,0.0,0.0,0.0,chanting,390.0,P2
-0.1037920884293108,0.7522771083072186,0.00302249328694,0.6675938271041245,0.3682910138665767,0.0892400049030587,0.3178897788995425,-0.3232318411683401,0.4846120203664772,0.5160348073154475,0.5566370922909719,-1.244367956809914,1.1842779569794748,-0.4342628652371561,1.0558174943557546,1.051014912616301,0.0052513362132898,0.4313568105726287,-0.8631128390995404,0.0,0.0,0.0,chanting,400.0,P2
0.4497489856505952,1.188665068273078,0.0,2.1020412854582213,1.140008746880412,0.3270791589382086,0.5784025711366302,-0.42089447937895,0.7437800391875219,0.7789165290064632,0.9660535384213348,-0.5273800086300792,3.0117102572393826,1.3170536727429676,1.0080619503016095,1.0463572693243417,-0.0987392272487729,0.3731566796636114,0.8894035120580974,0.0,0.0,0.0,chanting,410.0,P2
0.2222253266829879,-0.1458289133508825,0.4597482155145775,-0.2872358359001202,-0.3187877852381947,0.271075430012572,0.8253972511045906,-0.2688195846422873,0.8049735292759563,0.8184046528806469,-0.1877604718769348,1.0445596218877389,0.727971074934993,-0.4828883817426903,0.8347816130481732,0.5675634435817295,-0.1581497921013635,0.318722176605931,-1.8283962689488045,0.0,0.0,0.0,chanting,420.0,P2
-0.9605665005558386,0.9170443426924304,-0.0531095249019575,0.7097183271269397,0.4123238403952404,-0.7268239084009198,-0.5848750713224882,-0.265913393905265,-0.481896162613197,-0.4247514417928631,1.106673193122901,-1.292218999929685,2.572094290666572,0.0340484578832182,0.2483627863771038,0.1215262529312893,-0.3654604362660476,0.4914385672735016,0.0292769186626606,0.0,0.0,0.0,chanting,430.0,P2
-0.794748085172099,0.0710537506319854,0.2674339841591638,0.4486805204360313,0.1498690540505338,0.3985350139636075,0.6148925549053211,-0.5074613604852922,0.7601990474206347,0.8059351425322131,-0.0552656622220842,0.2441170862896731,2.012911396016012,0.7865069492295478,0.832566317737806,0.8699638853906938,-0.4472089636942801,0.4133357292254406,0.1124292230486966,0.0,0.0,0.0,chanting,440.0,P2
1.1441238242055454,0.0901826313744378,0.5053851654948829,0.3924991954392925,0.0289542332330021,-0.4318373921819284,0.4706017963554541,-0.2617717154886999,0.8921830102423892,0.9017175577214877,-0.1091590207490315,-0.6021093193383295,1.568830808820285,0.1543573251839565,2.7320674379989467,4.180684923797086,-0.4137298097161972,-0.2798765866268204,-1.3586832413050691,0.0,0.0,0.0,chanting,450.0,P2
-0.3581375564776593,0.5671528952395393,-0.7937283264288835,0.8663394786449637,0.7788695942990392,0.1473063615459622,0.323474158651224,0.2295573278993809,0.8907732353448602,0.8370030419876957,0.3981350898540938,0.1923725326887059,1.324802119672361,0.240319573461445,1.9837668447472447,3.1155687739953555,-0.4530171601218068,-0.777745424530453,0.4696193415035191,0.0,0.0,0.0,chanting,460.0,P2
-0.710417327286761,1.1360820229087385,-0.3905762977151623,1.3071697852971702,0.8619484963079381,0.0436062746677998,0.4142659050449945,-0.3838792910225359,0.5034348337758594,0.5420327632570906,1.5077748386960708,0.3679317230790017,2.107761049137281,0.2073550459608799,0.7029883040422741,0.6689555024704115,-0.4898588338338403,-0.5968279272727474,0.5640491149583859,0.0,0.0,0.0,chanting,470.0,P2
0.9984713320647104,-0.1122580412254771,0.6874121250554787,-0.1326375798812476,-0.3225520310769665,-0.9081270436531904,-0.7602913185649466,-0.3374514183879901,-0.6485800523087836,-0.5765004500139489,-0.1616975414214144,0.4745015202753657,1.2391842835582163,-0.2035989364045919,0.2939429095177884,0.422696493500737,-0.5442614723209455,-1.191780516899024,0.4266876679761261,0.0,0.0,0.0,chanting,480.0,P2
-0.6984619664908474,-0.0441025699642775,-0.1635654626165145,-0.2107336061178598,-0.0400113194927915,0.3116993810377342,0.3596731216977256,-0.5334384555490408,0.5178603640116004,0.5752485582071368,-0.2403287879459034,-0.8021986292435371,0.1922650167516592,-0.5205327864627285,0.5259514399111735,0.7064594967751553,-0.5442614723209455,-1.249122714230174,1.004666740834261,0.0,0.0,0.0,chanting,490.0,P2
1.3215334018447922,0.1522294596137673,0.2567769966672291,0.6488820437375967,0.26147822283962,-1.0551143035213877,-0.8483157203770876,-0.5729634129314207,-0.786000025507546,-0.6788449656148389,0.0450241658759103,0.7119956248182965,1.8220615667962687,0.3717784432199912,-0.0800737596693742,-0.0322261960040065,-0.5432240506867374,-0.6441765333490935,0.5991521404352026,0.0,0.0,0.0,chanting,500.0,P2
-0.2544544055663565,0.2332050434054946,-0.6432243526598241,0.3122615052178081,0.4238367934961394,0.5231996114303713,0.4790581759165992,-0.236107442847131,0.7791716780592371,0.7892688015321779,-0.1741383843279507,-0.0622108717248869,0.4794139564692809,0.4296238134041802,1.204972849851226,1.2942184911556107,-0.528757047526997,-0.3506215683423018,-1.1693494083129503,0.0,0.0,0.0,chanting,510.0,P2
0.3875427706378425,-0.251846825243086,0.4741806209604414,-0.0280446876009485,-0.1850572406165624,0.261937968525693,1.2126378941826328,-0.2900098441786126,1.183271821367423,1.1864747132217948,0.0274330948669775,-0.8184349693439134,0.2744929032645923,0.1195091774111346,1.2584612972172773,1.0345452090010985,-0.5139020945019298,0.0524967152999031,1.2865800460231118,0.0,0.0,0.0,chanting,520.0,P2
-0.9504563045548644,-0.2796316792233906,0.3144202614986718,-0.4683616078954111,-0.3606699081572506,-0.1389937855260456,-0.4444596953570315,0.4672866330835928,0.0396952760973561,-0.0155702083314063,-0.5529177745156549,1.20607508052988,0.2538716988440725,-0.1949117509709612,0.6215314356200669,1.4229501035768468,-0.509505562505297,1.7521258572969198,-1.3464747662229473,0.0,0.0,0.0,chanting,530.0,P2
3.547707505973042,0.5015086777449522,0.2012009013496701,1.12701523301619,0.5395168634717439,1.0610921068958918,1.2342927298664788,-0.1519169508245901,1.3107544838698355,1.2917838033900035,0.0344588460160065,-1.4618275415693138,2.176326498141536,0.5896676296885645,0.5665837905950991,0.5007689579515904,-0.5050744631809265,2.3317790483850898,0.193233518558027,0.0,0.0,0.0,chanting,540.0,P2
-1.9948465164186773,-0.1346108023265426,-0.0949251797975454,-0.2335026742064174,-0.0784163000694102,-0.620952163446226,-0.7158860676448487,0.0060423264588063,-0.5786224504528164,-0.5532304386041313,-0.1595158442401372,1.0306613950407335,0.403902699636351,0.2205546772416452,-0.2105337234331935,-0.156833011961194,-0.5122574201484531,1.9025593275958492,0.756427747491628,0.0,0.0,0.0,chanting,550.0,P2
-1.3948698981301475,-0.0945092926357256,-0.1231800947223659,-0.7288132346402327,-0.3337161379946949,0.9016076303528768,0.4815159150752395,-0.0761059678539853,0.786661143070874,0.7758707368431499,-0.4456473731955899,-0.5254984797246344,-0.6829654269822943,-0.8066213044345032,0.6343261194016416,0.7675307280426892,-0.4329081156768739,1.6751774228481209,-0.3905482395792027,0.0,0.0,0.0,chanting,560.0,P2
0.11023430616805,-0.1685268131802082,0.21322340813111,-0.2462798645271666,-0.20278253710979,0.6773085978852258,0.9584906144095672,0.1980851867141023,1.0508587681720507,0.9956621096639428,-0.293763045711562,0.2181519873961292,-0.0299536221355171,-0.5217339357824955,0.8597896732718404,0.647958251815412,-0.3415091417973496,0.0675733982040879,1.261513148263547,0.0,0.0,0.0,chanting,570.0,P2
-0.2051212506954304,-0.3742701266395931,0.3748161541472393,-0.2350198458305508,-0.2583519847699324,-0.2079932875447922,-0.6622699778066672,0.7193743028989226,-0.3808404477114264,-0.4542030566882057,-0.7757752966435831,0.0654420840316226,0.0449331271268687,0.473885221145949,-0.2586550035538385,-0.0373731926114508,-0.3902308918046321,-0.4769014727730309,-0.8382918674568853,0.0,0.0,0.0,chanting,580.0,P2
0.4201218002264275,0.1439907718866244,-0.2002104950679568,-0.1848765573993215,-0.0121478737360191,0.9122713244988714,0.4519334640815753,0.0070705543571282,0.7746620353547633,0.7535577577318786,0.1116137579381286,-0.7050164069321305,0.1723200469213752,-0.5833524630562951,0.4138061894871857,0.7134228291881357,-0.4354198701629775,-0.0929418103567401,1.605458388714276,0.0,0.0,0.0,chanting,590.0,P2
0.5436385402225217,-0.1442723722542734,0.3478781827260042,0.0977541262465012,-0.0693185150886917,-0.641818201859321,-0.7397113145333913,-0.1885432186067624,-0.4897282509353864,-0.4422914811001726,-0.2085054174889828,1.50189156372596,0.8582049353428969,0.517612054672537,-0.2221740940826191,0.0681321727104233,-0.535380131013457,-0.2682425431342004,0.0689881311373285,0.0,0.0,0.0,chanting,600.0,P2
-1.161863867237546,-0.1654059495638062,-0.5092766256016179,-0.5069613657606831,-0.0673149648837191,1.1103979807409952,0.8278600425582254,1.0557615567951972,1.220058495957164,1.0484743678242392,-0.2648470192996334,-0.8564418532307335,-1.010629974700171,0.1193338358612785,1.2465153733234566,1.2899188217650424,-0.516087523910475,-0.3556530615023288,0.5561150700007845,0.0,0.0,0.0,chanting,610.0,P2
0.8425944615728282,-0.3227087659930339,-0.5260892445110964,-0.4064908893078172,-0.006932674744731,0.4518992695932708,0.957015492527814,0.0242365471646666,1.0055526272200663,0.9743245864292784,-0.3550785965466212,0.6121040008830091,-1.5563764257982555,1.0773548513300084,0.9331753032250882,0.6879126548930254,-0.4961069189316064,-0.2842696382963173,0.9549603883285837,0.0,0.0,0.0,chanting,620.0,P2
-0.3069708553110954,-0.462321867158541,0.1641213854895627,-0.5499172451841027,-0.3471688405237078,-0.2051523554215221,-0.5759261619002218,0.5370906745463534,-0.2807784992320927,-0.3340651948040085,-0.6751877489432837,-0.2401734017039838,-0.812292332542539,0.2511475534657588,0.0799709805991216,0.3487150780114483,-0.4438201959180756,-0.4538059469225857,-1.1024809260872772,0.0,0.0,0.0,chanting,630.0,P2
0.2424596680012673,-0.0151917654664299,-0.2129238574566514,0.1698849095066683,0.1832728769521661,1.2448160643874997,0.8353242279755665,-0.116130437580844,1.1912464315547369,1.1717557217594414,-0.261059387928285,-0.519753544800508,-0.3510347089373367,-0.2013366319785667,0.6520232645741622,0.8678165209591109,-0.386509178673603,-0.079424338576104,0.3921877470238731,0.0,0.0,0.0,chanting,640.0,P2
2.068341962949496,0.1260990634913037,0.8311478727854423,0.1683639066403483,-0.2156672069151895,0.3933227119280323,1.4759175211939473,-0.10091036683555,2.0737665674850607,2.0220780906103992,0.0481049266781338,0.4525202452512185,1.5787062865321932,-0.4199199985121031,2.7479389347468026,4.160078718878004,-0.4718765191153005,-0.0233589329162714,-0.2881727103979611,0.0,0.0,0.0,chanting,650.0,P2
-1.514881817046127,0.0864698980447258,-0.145268583610587,0.1549583927176528,0.1494564070900086,0.7157902795456814,0.8914787191372506,0.558409927538156,1.9748005901516024,1.8414885021932816,0.0246815609894198,-0.2406249686404707,1.4729556900086251,0.6580726762160918,2.57241471940485,4.510777643432415,-0.4884292556497114,-0.1706329282268112,-0.5168547220738168,0.0,0.0,0.0,chanting,660.0,P2
0.189401630514445,0.1424617739107003,0.0306567176265233,0.3683087367635509,0.1969818116334993,0.5283857496482902,0.868192255694596,-0.1352202521536981,0.9294397361867042,0.9213800411811774,-0.2341043217915553,-0.525463357851537,0.4879324254630345,0.0899020765561084,0.7871049934957274,0.6339117208937718,-0.504518124936108,0.0,0.3368895030536186,0.0,0.0,0.0,chanting,670.0,P2
