hr_mean,hr_std,hr_min,hr_max,hr_range,bf_mean,bf_std,bf_min,bf_max,bf_range,hr_rmssd,hr_slope,hr_skew,hr_kurtosis,bf_skew,bf_kurtosis,bf_rr,hr_bf_corr_long,hr_slope_long,missing_bf_rr,missing_corr,missing_slope,label,time_center,participant
0.4138753273693768,-0.5889767642922457,0.2466542646855551,-0.5697123017918293,-0.4044704695997779,-0.4862635852439267,-0.0854262698125621,-0.5226738131198856,-0.5860014551432255,-0.4131850981525681,-0.5648086391705052,0.1740809163070784,-1.184894112721368,0.1748439220403021,-0.5385314987693761,-0.6460412924631536,-0.3927006220737664,-1.1706084534862642,-0.0971256752194448,-0.123560412643043,-0.0870388279778489,-0.0870388279778489,pranayama,140.0,P2
-0.680097106510992,-0.4814006869808649,0.221104112965596,-0.8028479277685965,-0.4955670597008292,-0.3308542431984232,-0.1137021441200846,-0.5181176942851384,-0.4321911202697744,-0.2635839786584767,-0.4700381706365285,-0.2017356056582329,-0.8689542830024445,-0.1722451661101758,-0.3549744783768001,-0.4957249762744824,-0.3737336010491248,-0.7954957158121703,1.3221046138107375,-0.123560412643043,-0.0870388279778489,-0.0870388279778489,pranayama,150.0,P2
0.2803033605160422,-0.550164395648653,0.397965862637804,-0.4143996287780461,-0.4227944877970047,-0.2407644012741709,0.0079918353738919,-0.4220894548594912,-0.3596042030477684,-0.2221102056853021,-0.5084954761387916,-0.0588596434682151,-0.0307716112232271,-0.0037734166781518,-0.5155183007847107,-0.5393006784475005,-0.3737336010491248,-0.1578842622905389,-0.3164358720495287,-0.123560412643043,-0.0870388279778489,-0.0870388279778489,pranayama,160.0,P2
0.9198964894493012,-0.5227711914117545,0.4849951190401383,-0.193404135172087,-0.3733965278568712,-0.6804445540156409,-0.090213028045661,-0.5336811807173755,-0.2398367275064045,-0.069897042457048,-0.402206597513977,-0.0940879485002869,-0.1445223117525488,-0.0789011377202847,0.1168660705304327,-0.2369707635741562,-0.4589586987985087,-0.1662921844272706,-0.3215714249403367,-0.123560412643043,-0.0870388279778489,-0.0870388279778489,pranayama,170.0,P2
-0.2128481268866059,-0.5567236013860973,0.1297372961802956,-0.7715730388591159,-0.4275729205920188,-0.7615537718776728,-0.1015779689291876,-0.5387364282856035,-0.2109600240143953,-0.0399767506636217,-0.4714216103479018,0.1445775995042938,-1.412724335282968,0.1023546734562124,1.0901085126702723,0.483288823299865,-0.5177354864286314,0.3836543507691115,0.1295933389528735,-0.123560412643043,-0.0870388279778489,-0.0870388279778489,pranayama,180.0,P2
0.5144587535755015,-0.6456326740793469,0.4686761855712402,-0.4847575111090526,-0.4964266719496576,-0.2926179280533964,-0.0441540966673155,-0.541284464732487,-0.4941266164080525,-0.317206000893116,-0.524672928112367,0.1361552984224919,-0.2274912829615062,-0.1384199450528025,-0.8290232294674736,-0.6226886237427242,-0.395650334168223,0.0364859700715174,-0.4813441815383693,-0.123560412643043,-0.0870388279778489,-0.0870388279778489,pranayama,190.0,P2
0.4754526490767264,-0.6064162131250243,0.3069023717534193,-0.5121904205601222,-0.4137328659419468,-0.629163523167219,-0.3452006972433124,-0.543553344458605,-0.6148508765628161,-0.4350320533892566,-0.5090390888901302,-0.7071358564497331,0.0508842639044542,0.4220214557643733,-0.2738482075806444,-0.4563887391916499,-0.3401024894887203,-0.5316370737840683,0.1794717061409201,-0.123560412643043,-0.0870388279778489,-0.0870388279778489,pranayama,200.0,P2
0.3726071057253175,-0.2228654716177332,0.3323261376810842,0.9468992885429854,0.2355242346310129,-0.4113733881681665,-0.2429459066666156,-0.559046760865994,-0.6351715841214708,-0.4501764125458461,-0.3521792108404541,0.4559112431829899,1.6861694407831715,1.331676570066398,-0.9364750636387644,-0.606535375419271,-0.3571962547163828,-0.8104958801305785,-0.7337731724133434,-0.123560412643043,-0.0870388279778489,-0.0870388279778489,pranayama,210.0,P2
0.2987665099947401,-0.1291367691692253,0.029816688989377,0.0921078638329649,0.0243868094683067,0.0888489056701944,0.7851080171340494,-0.5051743074312247,0.396441328835438,0.5459715656896602,-0.2549180453341154,-0.6442931309348473,-0.3215360451351996,-0.1734046869189387,-0.0172939710257885,-0.3360039135186437,-0.3867646437934935,-0.9692876353664064,-0.0028864389761557,-0.123560412643043,-0.0870388279778489,-0.0870388279778489,pranayama,220.0,P2
-0.4321352059384536,-0.6293390253565478,0.3409102606768999,-0.857115887621881,-0.5907609365589457,-0.6924691441588073,-0.4125794980784762,-0.5171800099837206,-0.5824390452661201,-0.4113919508443847,-0.5236617754668753,0.8365938108124557,-1.3283332374451748,-0.0729631166092814,-0.2988976871166993,-0.4140149421638688,-0.374744339285645,-0.4204697470614902,-0.2646247699029329,-0.123560412643043,-0.0870388279778489,-0.0870388279778489,pranayama,230.0,P2
0.9988829969651566,-0.5380940558282917,0.6035702691369541,-0.3328229050685156,-0.5066289903357625,-0.7670100794479741,-0.1689584162127062,-0.5671279849027823,-0.530963094222385,-0.3453547090784239,-0.4881371155529334,-0.8639725502896709,0.5777919425270449,-0.256265153790302,0.2494740966681978,-0.2425144889976282,-0.3197117176702134,-0.650854344547494,-0.7988695265272898,-0.123560412643043,-0.0870388279778489,-0.0870388279778489,pranayama,240.0,P2
-0.5573397930413772,-0.4552238231805262,0.386186706819153,-0.4055656896145583,-0.4118426113255174,-0.5228774018182473,-0.1201775109162951,-0.4940394049629064,-0.5232757339681031,-0.3604836085979683,-0.5163244859515427,0.0207033124359444,-0.1637076406257807,-0.3058726788938944,-0.2610583956034166,-0.5336952885815412,-0.3009882783394576,0.4730526626493967,1.268333166205852,-0.123560412643043,-0.0870388279778489,-0.0870388279778489,pranayama,250.0,P2
0.0774728586404505,-0.4144069642563902,0.6187871184989504,-0.1298023867868367,-0.4231618307474434,-0.2281873555698113,0.0110011276108503,-0.4789298747031984,-0.3350758778144694,-0.1803923376218338,-0.3497503696858681,1.2085975605760286,2.209394288269336,0.3772496441259644,-0.580557051971476,-0.5518893763988325,-0.4039424698287671,0.2580965752974941,-0.4896825523608621,-0.123560412643043,-0.0870388279778489,-0.0870388279778489,pranayama,260.0,P2
-1.486194008777776,-0.0477163705324999,-0.863862301993721,0.0227366122810757,0.5186162615642613,0.252052038145401,0.0271184496838036,-0.4952991358736484,-0.050920245133927,0.103677275891134,-0.3030874333409434,-0.4945806077839653,-0.8633005963619342,0.8135778862488131,-0.8139840550528412,-0.3145412971315578,-0.4039424698287671,-0.6503727994543378,0.3588203068219892,-0.123560412643043,-0.0870388279778489,-0.0870388279778489,pranayama,270.0,P2
0.9578809386902204,-0.459528643481103,0.474821062780593,-0.4459554787703549,-0.4823784067203752,-0.7172928429219902,-0.1589215384771162,-0.4802930409850033,-0.596954674882098,-0.4370883347218165,-0.4568904650675804,-0.1208434264176432,-0.128426242363402,-0.3349545373388,0.0395079272890644,-0.4277706208935862,-0.4849047548092628,-0.525796242113888,1.0866008590753895,-0.123560412643043,-0.0870388279778489,-0.0870388279778489,pranayama,280.0,P2
0.1152575055839987,-0.4169594241453451,0.3700093254373094,-0.22295732070198,-0.319196339626967,-0.9908549000846354,-0.5404015265064456,-0.5161412249750886,-0.6396904454894028,-0.4679250542285005,-0.5095996993931421,0.4906653808262726,0.9393460214709172,-0.0213009862212583,0.312270816782121,-0.1219861324547221,-0.4305921812479767,-0.7154934254190427,-0.9950605318499844,-0.123560412643043,-0.0870388279778489,-0.0870388279778489,pranayama,290.0,P2
-0.9325787214247376,-0.339342088154198,-0.0490733224053675,-0.3355769770782445,-0.1238903545836306,-0.779257340445135,-0.0381973470120121,-0.5765800620197448,-0.4545185005266492,-0.2673669479105266,-0.3682760628484068,-0.6511024855704767,0.1414995110281579,0.061978985059791,0.3522610792126646,-0.2679004538792875,-0.3827800048236267,-0.7311553930310201,-0.0527463991640957,-0.123560412643043,-0.0870388279778489,-0.0870388279778489,pranayama,300.0,P2
-0.8809591118337791,-0.4218391075597773,0.2714081859154446,-0.6381687963296544,-0.4501979744703193,-0.1642047454369845,0.2384361602192262,-0.5579140615459944,-0.2154506208305933,-0.0384356555735143,-0.51678456456706,0.3474862624368054,-0.0064686309778068,-0.5345281653872491,-0.4572269187850888,-0.5308937437848542,-0.3857705429412971,0.3730479935108262,-0.0653920078951898,-0.123560412643043,-0.0870388279778489,-0.0870388279778489,pranayama,310.0,P2
0.5060368115819193,-0.2896154318494349,0.4767724594096784,-0.0569452576139285,-0.306438979989267,-0.4101000131336902,0.0319717573482223,-0.5857375671735306,-0.3719467878056312,-0.183454827338627,-0.3604412470331491,-0.0520425155969664,0.921007552369738,-0.4455654921495752,-0.3032184297908862,-0.489278207930192,-0.3393963508107075,0.5218570105259435,-0.1215425601996963,-0.123560412643043,-0.0870388279778489,-0.0870388279778489,pranayama,320.0,P2
-0.0310144324013823,-0.3743952990282745,0.522708639386287,-0.3521798168816621,-0.4678646421242743,-0.4123030253275501,0.0384269168999953,-0.5622950614851291,-0.364686114994935,-0.1835994184161753,-0.5381750449412775,0.3522551426523796,0.5057452749129858,-0.4575160031758905,-0.3210735422115521,-0.4909592567862669,-0.318623044048666,-1.0193340330160758,-0.0075250028774374,-0.123560412643043,-0.0870388279778489,-0.0870388279778489,pranayama,330.0,P2
1.259385569812952,0.2750871792929749,-0.0460021476586142,-0.1366793993383113,-0.0351539801207568,0.1570554633444424,0.8896702346126416,-0.5137079359392739,0.4958562637975033,0.646227204487945,-0.1825762206148104,-0.5822432754803162,-0.4689990396608004,-0.743229222435134,-0.1282910151279901,-0.3583703654203608,-0.2925795118245125,-1.1497712297212208,0.3045150562281306,-0.123560412643043,-0.0870388279778489,-0.0870388279778489,pranayama,340.0,P2
1.2675540424505602,-0.1655047505622452,0.337743032728298,0.1834953565172671,-0.1151841779319388,-0.8274562915641186,-0.3465661848098289,-0.4978308866602704,-0.3838882328369711,-0.2224532411113667,-0.3545871010728592,0.5767539682560723,0.3993325772051731,-0.3032406712419876,0.6428170827162445,0.1927683045413143,-0.211688735931155,-2.1646815123650724,-0.0387938934615033,-0.123560412643043,-0.0870388279778489,-0.0870388279778489,pranayama,350.0,P2
-0.8820726042402939,-0.391202472910335,0.3137802865564765,-0.5760535280921578,-0.4468517330171976,-0.0714359740335253,0.0789772762566796,-0.40809536677454,-0.2572142769699173,-0.1259231204912557,-0.4615356121046525,-0.3205456295474935,-0.2232711774176963,-0.6530866726485655,-0.5901313838239338,-0.5339831240460232,-0.06451402859724,-1.7580149406849956,-0.1466405041654013,-0.123560412643043,-0.0870388279778489,-0.0870388279778489,pranayama,360.0,P2
1.7614086020726218,-0.0727920571462464,0.0881020247069564,-0.0409892816988535,-0.0704954951301924,-0.4542474616915053,-0.0737207075949971,-0.4860172441491429,-0.4378169041083807,-0.2790670269069398,-0.3348715073608473,0.3063697312210102,0.3115180147195003,-0.1003377336818717,-0.238025996964464,-0.4616437229033123,0.2100707717386416,0.5648683553445851,0.2207448010121837,-0.123560412643043,-0.0870388279778489,-0.0870388279778489,pranayama,370.0,P2
0.6384048283452334,4.877711533630303,-5.453936442059781,5.009371124442184,5.489298807794716,-1.1000972572486725,-0.6452551366807195,-0.501193117389697,0.0984755890828407,0.2521863904633906,4.515961974956175,-0.2657326567018629,0.9510482565943424,0.8974827785236386,3.139130899786156,4.51555750042487,-0.223058447342346,0.7288913465468042,0.8100863092126575,-0.123560412643043,-0.0870388279778489,-0.0870388279778489,pranayama,380.0,P2
-2.835745954404038,0.9006645046997586,-1.4985110844645944,1.229203104020427,1.441236006143404,-0.0445406935626189,1.302396698148477,-0.3742614544340791,1.2783345948442368,1.3712185435944526,0.2355846654358284,1.179059264211317,-1.979937344333616,0.9682134540853098,1.3853471362391552,0.6830667484473636,-0.3837782262971919,0.6659408330714183,0.1555610136499542,-0.123560412643043,-0.0870388279778489,-0.0870388279778489,chanting,390.0,P2
-0.0863023182510345,0.1493030066240618,0.2709986959490551,0.2336959146482251,-0.0530615771592268,-0.0584479140445225,0.4854228750984299,-0.3359151548512781,0.5023695219368609,0.5974599132962004,-0.2480795567818186,-0.928972348762478,1.0455012334219196,-0.4134830463023173,0.8666088448694735,0.2991544688867165,-0.3353230257199467,0.6547794936243712,-0.7171148377680101,-0.123560412643043,-0.0870388279778489,-0.0870388279778489,chanting,400.0,P2
0.5007006447388916,0.4628444941420606,0.2695831750782215,1.4568828578066395,0.5045977407034262,0.20064991449679,0.8699846954848902,-0.3953441554917699,0.8756282598188738,0.9823728674450752,-0.1009724513598651,-0.3735746447570351,2.748930120015575,0.9358352507817964,0.8208274189263424,0.2965261782195808,-0.4299692472099056,0.5685725307161542,0.6601889079045128,-0.123560412643043,-0.0870388279778489,-0.0870388279778489,chanting,410.0,P2
0.259423044542207,-0.4959794571762305,0.4848965381223455,-0.5805097015457935,-0.5495590373514347,0.1396404284274598,1.234591450257248,-0.3028045806625696,0.9637602947084728,1.040191609335673,-0.5155484676741418,0.844091096823577,0.6201578026882592,-0.4509470327965895,0.654710142189329,0.026344615399209,-0.4840413215662792,0.4879432758892787,-1.475731716114856,-0.123560412643043,-0.0870388279778489,-0.0870388279778489,chanting,420.0,P2
-0.9948692558864952,0.2676870330014342,0.2447104512036608,0.2696164623928638,-0.0212425389862386,-0.9474537160780198,-0.8472137728030775,-0.3010361253521628,-0.8896140498507284,-0.7800448140676376,-0.0504465123945424,-0.9660390240817126,2.33914501532994,-0.0526681831326968,0.0925326899869111,-0.2253525009097382,-0.6727235297552443,0.7437735506904897,-0.0157851439515791,-0.123560412643043,-0.0870388279778489,-0.0870388279778489,chanting,430.0,P2
-0.8190270181440822,-0.3401508841620373,0.394830231137263,0.0470234110019149,-0.2108978376291603,0.2784926773873254,0.9238502061320194,-0.4480212419085824,0.8992752295269605,1.0219336793657563,-0.4679418604750953,0.224047276578003,1.817906392426456,0.5270705380815225,0.6525864227301024,0.196988052245528,-0.7471263310851275,0.628086380275681,0.0495643064067801,-0.123560412643043,-0.0870388279778489,-0.0870388279778489,chanting,440.0,P2
1.2370508574758936,-0.3264069263245843,0.5062696394150562,-0.0008837206153008,-0.2982734072344537,-0.626100547330994,0.7108521560309677,-0.2985158595291163,1.0893610572753738,1.1621788517910618,-0.487306241289056,-0.4314619323950436,1.4039596212672258,0.0400249151335819,2.473565988317997,2.06521553582169,-0.7166555333779678,-0.3987107672018003,-1.106583940724596,-0.123560412643043,-0.0870388279778489,-0.0870388279778489,chanting,450.0,P2
-0.3560231219251044,0.0162926432185723,-0.1021427164850667,0.4031709864317578,0.2436310622580387,0.0048085627055513,0.4936663829300204,0.0004643295093396,1.0873306725028111,1.0674234794236914,-0.3050307882295368,0.1839645857354011,1.1764898987538193,0.1062553377578551,1.756198636072733,1.464174481266927,-0.7524126169483388,-1.1361620370178558,0.3302802539299356,-0.123560412643043,-0.0870388279778489,-0.0870388279778489,chanting,460.0,P2
-0.7295984155202168,0.4250639690720028,0.0866650182513397,0.7790773133628289,0.3036656083635513,-0.108160504303939,0.627690662388354,-0.3728199262384352,0.5294784978380345,0.6355262724137507,0.093673008494131,0.3199573475486978,1.9063198668885075,0.0808575075274928,0.528364903420552,0.0835597745246021,-0.7859437864518294,-0.8681841522271186,0.4044926745994972,-0.123560412643043,-0.0870388279778489,-0.0870388279778489,chanting,470.0,P2
1.082593585094341,-0.4718590364746611,0.5915181200074641,-0.4486801478761699,-0.5522791598481911,-1.1449621912580683,-1.1061584134314295,-0.3445679547262081,-1.1296753759976077,-1.0022365992849978,-0.5061838163652774,0.4025091126508088,1.0966818012260844,-0.2357658530357857,0.1362286225403785,-0.0554032620158691,-0.8354579346636248,-1.7494374247711058,0.2965402236482155,-0.123560412643043,-0.0870388279778489,-0.0870388279778489,chanting,480.0,P2
-0.7169203460156549,-0.4228898397915112,0.1929807465197729,-0.515274458493018,-0.3481093530003876,0.1838954525427601,0.5471022967894668,-0.4638286461264823,0.5502544224045199,0.6841610336150372,-0.5344367485111798,-0.5864563693301431,0.12080295703793,-0.4799505184429767,0.3586463870691775,0.1047231380611845,-0.8354579346636248,-1.8343736027692248,0.7507743547260812,-0.123560412643043,-0.0870388279778489,-0.0870388279778489,chanting,490.0,P2
1.425184950162927,-0.2818267439944963,0.3898392562093029,0.2177399387330057,-0.1302467261261625,-1.3050875499677586,-1.236097614914093,-0.4878801028619372,-1.327590249867011,-1.1520900375060716,-0.4319068001979523,0.5864782863486745,1.640006991147329,0.2075390602788475,-0.2223269500330333,-0.3121144320527875,-0.834513733242834,-0.9383176633382928,0.4320801652621213,-0.123560412643043,-0.0870388279778489,-0.0870388279778489,chanting,500.0,P2
-0.2460722625453709,-0.2236463922802032,-0.0316573602614419,-0.069304278270806,-0.01292303912486,0.4143001167916957,0.7233352310077743,-0.2828988118720128,0.9265999750672514,0.9975307254140312,-0.5106539259719811,-0.0132424086752412,0.3884669348499501,0.2521065697486951,1.0095984180569382,0.4363933374776857,-0.821346700198992,-0.5034993633687562,-0.9577863576433724,-0.123560412643043,-0.0870388279778489,-0.0870388279778489,chanting,510.0,P2
0.4347340268333103,-0.5721525344555262,0.4916556502809152,-0.3594913390150684,-0.4529225586225424,0.1296862371622137,1.8062254393251944,-0.3156991324648744,1.508592730791115,1.5791219440440962,-0.4382274342659158,-0.599033464992759,0.1974511355503453,0.0131758319498009,1.0608757606231864,0.2898606768144355,-0.807826577531839,0.0936058730420318,0.972330205508896,-0.123560412643043,-0.0870388279778489,-0.0870388279778489,chanting,520.0,P2
-0.9841478924920162,-0.5921157443665802,0.4168352613896808,-0.7349598893751463,-0.5798239322715851,-0.3070818269081486,-0.6399364559088562,0.145125740350905,-0.1384080832009747,-0.1809192592713628,-0.6467528546072603,0.969205215016163,0.1782292167513449,-0.2290727293191103,0.450275298054471,0.5090361042769664,-0.8038251073283161,2.6111236880949185,-1.0969892921791204,-0.123560412643043,-0.0870388279778489,-0.0870388279778489,chanting,530.0,P2
3.78593260999438,-0.0308722364032624,0.3638113661950022,0.6254553073302817,0.0706697904204253,1.000270825143557,1.8381917123025715,-0.2316677894871664,1.6921956997220386,1.7333161296825297,-0.4357030170747717,-1.097422257015405,1.9702326949804163,0.3754138331499496,0.3975990781247414,-0.0113472627016486,-0.7997921759340039,3.469715247311243,0.1130684550544749,-0.123560412643043,-0.0870388279778489,-0.0870388279778489,chanting,540.0,P2
-2.091672117141038,-0.4879193282533592,0.2251269727264593,-0.5346901761141883,-0.3758615923939868,-0.8321188826149524,-1.0406086030673791,-0.1355474904368509,-1.0289210997069005,-0.9681645125031004,-0.5053999124447625,0.8333251651225364,0.3180796181028886,0.0910272875847531,-0.3473939613694584,-0.3824295916544522,-0.8063296896609045,2.833948145560269,0.5556831676299151,-0.123560412643043,-0.0870388279778489,-0.0870388279778489,chanting,550.0,P2
-1.4554265535296145,-0.4591066932733293,0.2118943802993642,-0.9570530913974628,-0.5603465761870282,0.8265312164320489,0.7269632779714782,-0.185535808638968,0.9373864458300092,0.9779132007487256,-0.6082096099848362,-0.3721171630284275,-0.695037290543639,-0.7003701076568223,0.4625410753503556,0.1391854051583732,-0.734110522882074,2.4971464387182296,-0.3457260101763799,-0.123560412643043,-0.0870388279778489,-0.0870388279778489,chanting,560.0,P2
0.140662099873728,-0.5122877285514951,0.369441853231119,-0.5455855855483709,-0.4657312272956378,0.5821837603033704,1.4310602134008947,-0.0186868825910761,1.3178889188792915,1.2997330141031334,-0.5536361701870098,0.2039340287244539,-0.0863366719191061,-0.4808759552326966,0.6786844195174881,0.0717111046130804,-0.6509244410130951,0.115937696417684,0.952630114178032,-0.123560412643043,-0.0870388279778489,-0.0870388279778489,chanting,570.0,P2
-0.1937568889644499,-0.6601127614739988,0.4451204016498992,-0.5359839038909447,-0.5058868683421859,-0.3822486816508587,-0.961462005569739,0.2985244050337906,-0.7440716763295379,-0.8231680408210964,-0.7268276178748543,0.0856409250218701,-0.0165314857578999,0.2862081876033123,-0.3935260045859312,-0.3150188629632606,-0.6952681717233333,-0.690547173524564,-0.6976080199331417,-0.123560412643043,-0.0870388279778489,-0.0870388279778489,chanting,580.0,P2
0.4692824782406854,-0.2877461795475916,0.1758188198178933,-0.4932255474667351,-0.3279746463721725,0.8381480589517946,0.6832944772652794,-0.1349218002287269,0.9201051013871272,0.945242406254781,-0.4079805455687415,-0.5111764663988266,0.1022113858227815,-0.5283505290671944,0.251136995670796,0.1086525204646831,-0.7363965771499393,-0.1218199926885454,1.222936903422028,-0.123560412643043,-0.0870388279778489,-0.0870388279778489,chanting,590.0,P2
0.600265879024594,-0.4948610940324538,0.4325045718879483,-0.2522197441812114,-0.3692873433527021,-0.8548499811383415,-1.0757787773837189,-0.253955355452685,-0.9008939732587916,-0.8057270421899841,-0.5230023179773426,1.1983524356788715,0.7415544310612375,0.3198979377263969,-0.3585531425156948,-0.2554825804216344,-0.8273746493295366,-0.3814782362748727,0.0154239238841809,-0.123560412643043,-0.0870388279778489,-0.0870388279778489,chanting,600.0,P2
-1.2083351687469643,-0.5100454113695452,0.0310742276202826,-0.7678748069309638,-0.3678395362169958,1.0539837846410087,1.2382269552798963,0.5032204760547676,1.5615736031638148,1.3770610313307667,-0.5432463751849568,-0.6284745959081797,-1.0004676233750618,0.0130407384037005,1.0494236571889306,0.4339670501425203,-0.8098156295089186,-0.5109520913514038,0.3982573034822917,-0.123560412643043,-0.0870388279778489,-0.0870388279778489,chanting,610.0,P2
