hr_mean,hr_std,hr_min,hr_max,hr_range,bf_mean,bf_std,bf_min,bf_max,bf_range,hr_rmssd,hr_slope,hr_skew,hr_kurtosis,bf_skew,bf_kurtosis,bf_rr,hr_bf_corr_long,hr_slope_long,missing_bf_rr,missing_corr,missing_slope,label,time_center,participant
-0.8304685943442458,-0.3165875196615783,-0.010453615929977995,-0.5002887784105677,-0.22159391253174565,-0.37556973673170996,-0.007047738779633564,-0.4776718971201089,-0.38840454483438913,-0.23314201361326234,-0.3835258928689499,0.10099695251335146,-0.7445734744657195,-0.22569747296303594,-0.32744264549745794,-0.5026503135591326,-0.29201563709269607,0.40353379203920775,0.24552062248457748,-0.12356041264304309,-0.08703882797784893,-0.08703882797784893,pranayama,100.0,P2
-0.6199245351019659,-0.29334765457533063,-0.042877890879143905,0.1013599776313139,0.07136952668842213,-0.4028574010337505,0.06921928814436172,-0.4118547873587527,-0.35768812863423427,-0.2234043756428525,-0.4101576026328915,0.6643039240322869,0.489404983914754,0.4707467365541092,-0.08430119888265449,-0.4508983911235026,-0.27259463509248477,0.09543023416729512,-1.7291316762191264,-0.12356041264304309,-0.08703882797784893,-0.08703882797784893,pranayama,110.0,P2
0.39755919147018715,-0.4367503901029702,0.31875230361556844,-0.35329386024512943,-0.3483711034428596,-0.6058115093571849,-0.244104947666002,-0.4813071213066798,-0.38091850771866453,-0.2246641731022793,-0.4480843982857783,-1.328854809028862,0.5051015230473813,-0.04655659178039314,-0.04502984352508657,-0.3366936866005356,-0.2937060215489039,-0.36384127903355445,0.8294688798004705,-0.12356041264304309,-0.08703882797784893,-0.08703882797784893,pranayama,120.0,P2
0.9119161230067399,-0.3450338746566252,0.5008262033517097,-0.013334216973090415,-0.3007384717715431,-0.8027997008909366,-0.32308998355367174,-0.4628522258556009,-0.48065433643876343,-0.3283130553228832,-0.43957052857710466,1.2697418340498048,0.9751081261538458,-0.10824589385661708,0.6386033687621794,0.10803124514216168,-0.3082018096575779,-0.16135418946829905,1.056445591967445,-0.12356041264304309,-0.08703882797784893,-0.08703882797784893,pranayama,130.0,P2
0.4138753273693768,-0.5889767642922457,0.24665426468555515,-0.5697123017918293,-0.40447046959977795,-0.48626358524392677,-0.08542626981256216,-0.5226738131198856,-0.5860014551432255,-0.41318509815256815,-0.5648086391705052,0.17408091630707842,-1.1848941127213681,0.17484392204030216,-0.5385314987693761,-0.6460412924631536,-0.3927006220737664,-1.1706084534862642,-0.09712567521944482,-0.12356041264304309,-0.08703882797784893,-0.08703882797784893,pranayama,140.0,P2
-0.680097106510992,-0.48140068698086497,0.221104112965596,-0.8028479277685965,-0.49556705970082926,-0.33085424319842327,-0.11370214412008463,-0.5181176942851384,-0.43219112026977446,-0.26358397865847677,-0.4700381706365285,-0.20173560565823298,-0.8689542830024445,-0.17224516611017587,-0.3549744783768001,-0.4957249762744824,-0.3737336010491248,-0.7954957158121703,1.3221046138107375,-0.12356041264304309,-0.08703882797784893,-0.08703882797784893,pranayama,150.0,P2
0.2803033605160422,-0.550164395648653,0.39796586263780404,-0.41439962877804615,-0.42279448779700474,-0.2407644012741709,0.007991835373891955,-0.42208945485949123,-0.3596042030477684,-0.22211020568530215,-0.5084954761387916,-0.0588596434682151,-0.030771611223227167,-0.003773416678151893,-0.5155183007847107,-0.5393006784475005,-0.3737336010491248,-0.1578842622905389,-0.3164358720495287,-0.12356041264304309,-0.08703882797784893,-0.08703882797784893,pranayama,160.0,P2
0.9198964894493012,-0.5227711914117545,0.48499511904013837,-0.19340413517208702,-0.3733965278568712,-0.6804445540156409,-0.09021302804566103,-0.5336811807173755,-0.23983672750640453,-0.06989704245704802,-0.402206597513977,-0.0940879485002869,-0.14452231175254882,-0.07890113772028479,0.1168660705304327,-0.23697076357415628,-0.45895869879850876,-0.1662921844272706,-0.32157142494033675,-0.12356041264304309,-0.08703882797784893,-0.08703882797784893,pranayama,170.0,P2
-0.2128481268866059,-0.5567236013860973,0.1297372961802956,-0.7715730388591159,-0.4275729205920188,-0.7615537718776728,-0.10157796892918768,-0.5387364282856035,-0.21096002401439531,-0.03997675066362176,-0.47142161034790186,0.1445775995042938,-1.4127243352829681,0.10235467345621245,1.0901085126702725,0.48328882329986506,-0.5177354864286314,0.3836543507691115,0.12959333895287356,-0.12356041264304309,-0.08703882797784893,-0.08703882797784893,pranayama,180.0,P2
0.5144587535755015,-0.6456326740793469,0.4686761855712402,-0.48475751110905263,-0.4964266719496576,-0.2926179280533964,-0.04415409666731556,-0.541284464732487,-0.4941266164080525,-0.31720600089311607,-0.524672928112367,0.1361552984224919,-0.22749128296150622,-0.13841994505280253,-0.8290232294674736,-0.6226886237427242,-0.395650334168223,0.036485970071517486,-0.48134418153836933,-0.12356041264304309,-0.08703882797784893,-0.08703882797784893,pranayama,190.0,P2
0.4754526490767264,-0.6064162131250243,0.3069023717534193,-0.5121904205601222,-0.41373286594194686,-0.629163523167219,-0.3452006972433124,-0.543553344458605,-0.6148508765628161,-0.43503205338925666,-0.5090390888901302,-0.7071358564497331,0.050884263904454205,0.4220214557643733,-0.27384820758064443,-0.4563887391916499,-0.3401024894887203,-0.5316370737840683,0.17947170614092012,-0.12356041264304309,-0.08703882797784893,-0.08703882797784893,pranayama,200.0,P2
0.3726071057253175,-0.22286547161773324,0.33232613768108427,0.9468992885429854,0.23552423463101296,-0.41137338816816654,-0.24294590666661567,-0.559046760865994,-0.6351715841214708,-0.45017641254584617,-0.3521792108404541,0.4559112431829899,1.6861694407831715,1.331676570066398,-0.9364750636387645,-0.606535375419271,-0.35719625471638283,-0.8104958801305785,-0.7337731724133434,-0.12356041264304309,-0.08703882797784893,-0.08703882797784893,pranayama,210.0,P2
0.29876650999474014,-0.1291367691692253,0.02981668898937706,0.0921078638329649,0.024386809468306733,0.08884890567019446,0.7851080171340494,-0.5051743074312247,0.396441328835438,0.5459715656896602,-0.25491804533411544,-0.6442931309348473,-0.3215360451351996,-0.17340468691893876,-0.017293971025788554,-0.3360039135186437,-0.3867646437934935,-0.9692876353664063,-0.002886438976155742,-0.12356041264304309,-0.08703882797784893,-0.08703882797784893,pranayama,220.0,P2
-0.43213520593845367,-0.6293390253565478,0.34091026067689995,-0.857115887621881,-0.5907609365589457,-0.6924691441588073,-0.4125794980784762,-0.5171800099837206,-0.5824390452661201,-0.41139195084438474,-0.5236617754668753,0.8365938108124557,-1.3283332374451748,-0.07296311660928148,-0.29889768711669934,-0.4140149421638688,-0.37474433928564505,-0.42046974706149026,-0.26462476990293293,-0.12356041264304309,-0.08703882797784893,-0.08703882797784893,pranayama,230.0,P2
0.9988829969651566,-0.5380940558282917,0.6035702691369541,-0.3328229050685156,-0.5066289903357625,-0.7670100794479741,-0.16895841621270621,-0.5671279849027823,-0.530963094222385,-0.34535470907842397,-0.48813711555293343,-0.8639725502896709,0.5777919425270449,-0.256265153790302,0.24947409666819784,-0.24251448899762826,-0.31971171767021345,-0.650854344547494,-0.7988695265272898,-0.12356041264304309,-0.08703882797784893,-0.08703882797784893,pranayama,240.0,P2
-0.5573397930413772,-0.4552238231805262,0.386186706819153,-0.40556568961455836,-0.4118426113255174,-0.5228774018182473,-0.12017751091629518,-0.49403940496290644,-0.5232757339681031,-0.36048360859796835,-0.5163244859515427,0.020703312435944466,-0.16370764062578078,-0.3058726788938944,-0.2610583956034166,-0.5336952885815412,-0.3009882783394576,0.47305266264939677,1.268333166205852,-0.12356041264304309,-0.08703882797784893,-0.08703882797784893,pranayama,250.0,P2
0.07747285864045056,-0.41440696425639023,0.6187871184989504,-0.1298023867868367,-0.4231618307474434,-0.22818735556981135,0.011001127610850304,-0.4789298747031984,-0.33507587781446946,-0.1803923376218338,-0.3497503696858681,1.2085975605760286,2.209394288269336,0.37724964412596446,-0.580557051971476,-0.5518893763988325,-0.40394246982876714,0.25809657529749414,-0.4896825523608621,-0.12356041264304309,-0.08703882797784893,-0.08703882797784893,pranayama,260.0,P2
-1.486194008777776,-0.04771637053249998,-0.863862301993721,0.022736612281075753,0.5186162615642613,0.252052038145401,0.027118449683803635,-0.49529913587364843,-0.05092024513392704,0.10367727589113405,-0.3030874333409434,-0.49458060778396534,-0.8633005963619342,0.8135778862488131,-0.8139840550528412,-0.3145412971315578,-0.40394246982876714,-0.6503727994543378,0.3588203068219892,-0.12356041264304309,-0.08703882797784893,-0.08703882797784893,pranayama,270.0,P2
0.9578809386902204,-0.459528643481103,0.474821062780593,-0.4459554787703549,-0.4823784067203752,-0.7172928429219902,-0.1589215384771162,-0.48029304098500336,-0.596954674882098,-0.4370883347218165,-0.45689046506758046,-0.1208434264176432,-0.128426242363402,-0.3349545373388,0.03950792728906446,-0.42777062089358625,-0.4849047548092628,-0.525796242113888,1.0866008590753895,-0.12356041264304309,-0.08703882797784893,-0.08703882797784893,pranayama,280.0,P2
0.11525750558399878,-0.4169594241453451,0.3700093254373094,-0.22295732070198002,-0.31919633962696703,-0.9908549000846354,-0.5404015265064456,-0.5161412249750886,-0.6396904454894028,-0.4679250542285005,-0.5095996993931421,0.4906653808262726,0.9393460214709172,-0.021300986221258308,0.31227081678212104,-0.12198613245472213,-0.43059218124797677,-0.7154934254190427,-0.9950605318499843,-0.12356041264304309,-0.08703882797784893,-0.08703882797784893,pranayama,290.0,P2
-0.9325787214247376,-0.339342088154198,-0.04907332240536751,-0.3355769770782445,-0.12389035458363061,-0.779257340445135,-0.03819734701201215,-0.5765800620197448,-0.45451850052664927,-0.2673669479105266,-0.3682760628484068,-0.6511024855704767,0.14149951102815797,0.061978985059791054,0.35226107921266464,-0.2679004538792875,-0.3827800048236267,-0.7311553930310201,-0.0527463991640957,-0.12356041264304309,-0.08703882797784893,-0.08703882797784893,pranayama,300.0,P2
-0.8809591118337791,-0.4218391075597773,0.27140818591544463,-0.6381687963296544,-0.4501979744703193,-0.1642047454369845,0.23843616021922628,-0.5579140615459944,-0.21545062083059338,-0.038435655573514346,-0.51678456456706,0.34748626243680547,-0.006468630977806834,-0.5345281653872491,-0.4572269187850888,-0.5308937437848542,-0.38577054294129715,0.3730479935108262,-0.06539200789518985,-0.12356041264304309,-0.08703882797784893,-0.08703882797784893,pranayama,310.0,P2
0.5060368115819193,-0.28961543184943495,0.47677245940967844,-0.056945257613928595,-0.306438979989267,-0.4101000131336902,0.03197175734822232,-0.5857375671735306,-0.3719467878056312,-0.18345482733862706,-0.36044124703314917,-0.05204251559696642,0.9210075523697379,-0.44556549214957525,-0.30321842979088626,-0.489278207930192,-0.33939635081070757,0.5218570105259435,-0.12154256019969638,-0.12356041264304309,-0.08703882797784893,-0.08703882797784893,pranayama,320.0,P2
-0.03101443240138234,-0.3743952990282745,0.522708639386287,-0.3521798168816621,-0.46786464212427437,-0.41230302532755014,0.03842691689999538,-0.5622950614851291,-0.364686114994935,-0.18359941841617533,-0.5381750449412775,0.3522551426523796,0.5057452749129858,-0.45751600317589053,-0.3210735422115521,-0.49095925678626695,-0.318623044048666,-1.0193340330160758,-0.007525002877437444,-0.12356041264304309,-0.08703882797784893,-0.08703882797784893,pranayama,330.0,P2
1.259385569812952,0.27508717929297494,-0.046002147658614226,-0.13667939933831136,-0.03515398012075689,0.1570554633444424,0.8896702346126416,-0.5137079359392739,0.4958562637975033,0.646227204487945,-0.1825762206148104,-0.5822432754803162,-0.4689990396608004,-0.743229222435134,-0.12829101512799018,-0.3583703654203608,-0.2925795118245125,-1.1497712297212208,0.3045150562281306,-0.12356041264304309,-0.08703882797784893,-0.08703882797784893,pranayama,340.0,P2
1.2675540424505602,-0.16550475056224528,0.337743032728298,0.18349535651726714,-0.11518417793193887,-0.8274562915641186,-0.3465661848098289,-0.4978308866602704,-0.38388823283697115,-0.22245324111136675,-0.35458710107285923,0.5767539682560723,0.3993325772051731,-0.30324067124198767,0.6428170827162445,0.19276830454131438,-0.21168873593115506,-2.1646815123650724,-0.0387938934615033,-0.12356041264304309,-0.08703882797784893,-0.08703882797784893,pranayama,350.0,P2
-0.8820726042402939,-0.39120247291033505,0.3137802865564765,-0.5760535280921578,-0.4468517330171976,-0.07143597403352539,0.07897727625667963,-0.40809536677454006,-0.25721427696991733,-0.1259231204912557,-0.46153561210465255,-0.32054562954749355,-0.2232711774176963,-0.6530866726485655,-0.5901313838239338,-0.5339831240460232,-0.06451402859724004,-1.7580149406849956,-0.14664050416540134,-0.12356041264304309,-0.08703882797784893,-0.08703882797784893,pranayama,360.0,P2
1.7614086020726218,-0.0727920571462464,0.08810202470695641,-0.04098928169885358,-0.07049549513019247,-0.45424746169150537,-0.0737207075949971,-0.4860172441491429,-0.43781690410838076,-0.27906702690693985,-0.33487150736084736,0.30636973122101024,0.31151801471950036,-0.10033773368187174,-0.23802599696446403,-0.4616437229033123,0.2100707717386416,0.5648683553445851,0.22074480101218377,-0.12356041264304309,-0.08703882797784893,-0.08703882797784893,pranayama,370.0,P2
0.6384048283452334,4.877711533630303,-5.453936442059781,5.009371124442184,5.489298807794716,-1.1000972572486725,-0.6452551366807195,-0.501193117389697,0.09847558908284076,0.2521863904633906,4.515961974956175,-0.2657326567018629,0.9510482565943423,0.8974827785236386,3.139130899786156,4.51555750042487,-0.22305844734234606,0.7288913465468042,0.8100863092126575,-0.12356041264304309,-0.08703882797784893,-0.08703882797784893,pranayama,380.0,P2
-2.8357459544040386,0.9006645046997586,-1.4985110844645944,1.229203104020427,1.441236006143404,-0.04454069356261894,1.302396698148477,-0.37426145443407915,1.2783345948442368,1.3712185435944526,0.2355846654358284,1.179059264211317,-1.979937344333616,0.9682134540853098,1.3853471362391552,0.6830667484473636,-0.3837782262971919,0.6659408330714183,0.1555610136499542,-0.12356041264304309,-0.08703882797784893,-0.08703882797784893,chanting,390.0,P2
-0.08630231825103452,0.1493030066240618,0.2709986959490551,0.23369591464822517,-0.05306157715922683,-0.058447914044522584,0.48542287509842996,-0.33591515485127815,0.5023695219368609,0.5974599132962004,-0.24807955678181862,-0.9289723487624779,1.0455012334219196,-0.41348304630231736,0.8666088448694735,0.2991544688867165,-0.33532302571994677,0.6547794936243712,-0.7171148377680101,-0.12356041264304309,-0.08703882797784893,-0.08703882797784893,chanting,400.0,P2
0.5007006447388916,0.4628444941420606,0.26958317507822155,1.4568828578066397,0.5045977407034262,0.20064991449679,0.8699846954848902,-0.39534415549176993,0.8756282598188738,0.9823728674450751,-0.10097245135986513,-0.37357464475703517,2.748930120015575,0.9358352507817965,0.8208274189263424,0.2965261782195808,-0.4299692472099056,0.5685725307161542,0.6601889079045128,-0.12356041264304309,-0.08703882797784893,-0.08703882797784893,chanting,410.0,P2
0.259423044542207,-0.49597945717623054,0.48489653812234557,-0.5805097015457935,-0.5495590373514347,0.13964042842745986,1.2345914502572481,-0.30280458066256966,0.9637602947084727,1.0401916093356727,-0.5155484676741418,0.844091096823577,0.6201578026882592,-0.4509470327965895,0.654710142189329,0.026344615399209025,-0.4840413215662792,0.48794327588927877,-1.475731716114856,-0.12356041264304309,-0.08703882797784893,-0.08703882797784893,chanting,420.0,P2
-0.9948692558864951,0.2676870330014342,0.2447104512036608,0.2696164623928638,-0.021242538986238606,-0.9474537160780198,-0.8472137728030775,-0.30103612535216284,-0.8896140498507284,-0.7800448140676376,-0.05044651239454246,-0.9660390240817126,2.33914501532994,-0.05266818313269688,0.09253268998691115,-0.22535250090973824,-0.6727235297552443,0.7437735506904897,-0.01578514395157919,-0.12356041264304309,-0.08703882797784893,-0.08703882797784893,chanting,430.0,P2
-0.8190270181440822,-0.34015088416203737,0.394830231137263,0.04702341100191498,-0.2108978376291603,0.2784926773873254,0.9238502061320194,-0.4480212419085824,0.8992752295269605,1.0219336793657563,-0.4679418604750953,0.224047276578003,1.8179063924264562,0.5270705380815225,0.6525864227301024,0.19698805224552804,-0.7471263310851275,0.628086380275681,0.049564306406780154,-0.12356041264304309,-0.08703882797784893,-0.08703882797784893,chanting,440.0,P2
1.2370508574758936,-0.3264069263245843,0.5062696394150562,-0.0008837206153008319,-0.2982734072344537,-0.626100547330994,0.7108521560309677,-0.2985158595291163,1.0893610572753738,1.1621788517910618,-0.487306241289056,-0.4314619323950436,1.4039596212672258,0.040024915133581924,2.4735659883179966,2.06521553582169,-0.7166555333779678,-0.3987107672018003,-1.1065839407245959,-0.12356041264304309,-0.08703882797784893,-0.08703882797784893,chanting,450.0,P2
-0.3560231219251044,0.016292643218572347,-0.1021427164850667,0.40317098643175786,0.2436310622580387,0.004808562705551376,0.4936663829300204,0.0004643295093396915,1.0873306725028113,1.0674234794236914,-0.30503078822953683,0.1839645857354011,1.1764898987538193,0.10625533775785515,1.756198636072733,1.464174481266927,-0.7524126169483388,-1.1361620370178558,0.3302802539299356,-0.12356041264304309,-0.08703882797784893,-0.08703882797784893,chanting,460.0,P2
-0.7295984155202168,0.42506396907200283,0.0866650182513397,0.7790773133628289,0.3036656083635513,-0.10816050430393905,0.627690662388354,-0.37281992623843524,0.5294784978380345,0.6355262724137507,0.09367300849413102,0.31995734754869787,1.9063198668885075,0.08085750752749284,0.528364903420552,0.0835597745246021,-0.7859437864518294,-0.8681841522271186,0.4044926745994972,-0.12356041264304309,-0.08703882797784893,-0.08703882797784893,chanting,470.0,P2
1.082593585094341,-0.47185903647466115,0.5915181200074641,-0.4486801478761699,-0.5522791598481911,-1.1449621912580685,-1.1061584134314295,-0.34456795472620816,-1.1296753759976077,-1.0022365992849978,-0.5061838163652774,0.4025091126508088,1.0966818012260844,-0.23576585303578573,0.13622862254037857,-0.055403262015869106,-0.8354579346636248,-1.7494374247711058,0.2965402236482155,-0.12356041264304309,-0.08703882797784893,-0.08703882797784893,chanting,480.0,P2
-0.7169203460156549,-0.42288983979151124,0.1929807465197729,-0.515274458493018,-0.3481093530003876,0.1838954525427601,0.5471022967894668,-0.46382864612648234,0.5502544224045199,0.6841610336150372,-0.5344367485111798,-0.5864563693301431,0.12080295703793001,-0.47995051844297676,0.3586463870691775,0.10472313806118459,-0.8354579346636248,-1.8343736027692248,0.7507743547260812,-0.12356041264304309,-0.08703882797784893,-0.08703882797784893,chanting,490.0,P2
1.425184950162927,-0.2818267439944963,0.38983925620930293,0.21773993873300573,-0.1302467261261625,-1.3050875499677586,-1.236097614914093,-0.4878801028619372,-1.3275902498670107,-1.1520900375060716,-0.4319068001979523,0.5864782863486745,1.640006991147329,0.2075390602788475,-0.22232695003303335,-0.31211443205278755,-0.834513733242834,-0.9383176633382927,0.43208016526212134,-0.12356041264304309,-0.08703882797784893,-0.08703882797784893,chanting,500.0,P2
-0.24607226254537096,-0.22364639228020325,-0.031657360261441975,-0.06930427827080601,-0.012923039124860022,0.41430011679169576,0.7233352310077743,-0.2828988118720128,0.9265999750672514,0.9975307254140313,-0.5106539259719811,-0.013242408675241228,0.38846693484995015,0.25210656974869516,1.0095984180569382,0.4363933374776857,-0.821346700198992,-0.5034993633687562,-0.9577863576433724,-0.12356041264304309,-0.08703882797784893,-0.08703882797784893,chanting,510.0,P2
0.4347340268333103,-0.5721525344555262,0.4916556502809152,-0.3594913390150684,-0.4529225586225424,0.1296862371622137,1.8062254393251942,-0.31569913246487447,1.5085927307911153,1.5791219440440962,-0.43822743426591587,-0.599033464992759,0.1974511355503453,0.01317583194980098,1.0608757606231864,0.2898606768144355,-0.807826577531839,0.09360587304203187,0.972330205508896,-0.12356041264304309,-0.08703882797784893,-0.08703882797784893,chanting,520.0,P2
-0.9841478924920162,-0.5921157443665802,0.4168352613896808,-0.7349598893751463,-0.5798239322715851,-0.30708182690814867,-0.6399364559088562,0.14512574035090503,-0.13840808320097478,-0.18091925927136282,-0.6467528546072603,0.969205215016163,0.17822921675134495,-0.22907272931911035,0.45027529805447103,0.5090361042769664,-0.8038251073283161,2.6111236880949185,-1.0969892921791204,-0.12356041264304309,-0.08703882797784893,-0.08703882797784893,chanting,530.0,P2
3.7859326099943797,-0.030872236403262497,0.36381136619500226,0.6254553073302817,0.07066979042042533,1.000270825143557,1.8381917123025713,-0.23166778948716646,1.6921956997220386,1.7333161296825297,-0.43570301707477177,-1.097422257015405,1.9702326949804165,0.37541383314994964,0.3975990781247414,-0.011347262701648675,-0.7997921759340039,3.469715247311243,0.11306845505447491,-0.12356041264304309,-0.08703882797784893,-0.08703882797784893,chanting,540.0,P2
-2.0916721171410386,-0.48791932825335926,0.22512697272645935,-0.5346901761141883,-0.3758615923939868,-0.8321188826149524,-1.0406086030673791,-0.13554749043685096,-1.0289210997069005,-0.9681645125031003,-0.5053999124447625,0.8333251651225364,0.31807961810288865,0.09102728758475319,-0.34739396136945844,-0.3824295916544522,-0.8063296896609045,2.833948145560269,0.5556831676299151,-0.12356041264304309,-0.08703882797784893,-0.08703882797784893,chanting,550.0,P2
-1.4554265535296145,-0.45910669327332937,0.2118943802993642,-0.9570530913974628,-0.5603465761870282,0.8265312164320489,0.7269632779714782,-0.18553580863896807,0.9373864458300093,0.9779132007487257,-0.6082096099848362,-0.37211716302842757,-0.695037290543639,-0.7003701076568223,0.4625410753503556,0.13918540515837322,-0.734110522882074,2.4971464387182296,-0.34572601017637994,-0.12356041264304309,-0.08703882797784893,-0.08703882797784893,chanting,560.0,P2
0.140662099873728,-0.5122877285514951,0.369441853231119,-0.5455855855483709,-0.4657312272956378,0.5821837603033704,1.4310602134008947,-0.018686882591076197,1.3178889188792915,1.2997330141031334,-0.5536361701870098,0.20393402872445396,-0.08633667191910613,-0.48087595523269666,0.6786844195174881,0.07171110461308046,-0.6509244410130951,0.11593769641768407,0.9526301141780319,-0.12356041264304309,-0.08703882797784893,-0.08703882797784893,chanting,570.0,P2
-0.19375688896444992,-0.6601127614739988,0.44512040164989924,-0.5359839038909447,-0.5058868683421859,-0.3822486816508587,-0.961462005569739,0.29852440503379063,-0.7440716763295379,-0.8231680408210964,-0.7268276178748543,0.0856409250218701,-0.016531485757899932,0.2862081876033123,-0.39352600458593123,-0.3150188629632606,-0.6952681717233333,-0.690547173524564,-0.6976080199331417,-0.12356041264304309,-0.08703882797784893,-0.08703882797784893,chanting,580.0,P2
0.4692824782406854,-0.28774617954759163,0.17581881981789338,-0.49322554746673514,-0.32797464637217255,0.8381480589517946,0.6832944772652794,-0.1349218002287269,0.9201051013871272,0.945242406254781,-0.4079805455687415,-0.5111764663988266,0.1022113858227815,-0.5283505290671944,0.25113699567079606,0.10865252046468317,-0.7363965771499393,-0.12181999268854549,1.222936903422028,-0.12356041264304309,-0.08703882797784893,-0.08703882797784893,chanting,590.0,P2
0.600265879024594,-0.4948610940324538,0.4325045718879483,-0.2522197441812114,-0.36928734335270214,-0.8548499811383415,-1.0757787773837189,-0.25395535545268505,-0.9008939732587916,-0.8057270421899841,-0.5230023179773426,1.1983524356788717,0.7415544310612375,0.31989793772639696,-0.3585531425156948,-0.25548258042163446,-0.8273746493295366,-0.38147823627487276,0.015423923884180903,-0.12356041264304309,-0.08703882797784893,-0.08703882797784893,chanting,600.0,P2
