hr_mean,hr_std,hr_min,hr_max,hr_range,bf_mean,bf_std,bf_min,bf_max,bf_range,hr_rmssd,hr_slope,hr_skew,hr_kurtosis,bf_skew,bf_kurtosis,bf_rr,hr_bf_corr_long,hr_slope_long,missing_bf_rr,missing_corr,missing_slope,label,time_center,participant
0.34660310596828303,0.6887806029120479,0.8414751464875275,0.5901073597678412,0.37057514980459116,0.3612474536480565,0.8597836587855776,0.04169136978198895,0.7584921218982474,0.7663841919404765,0.6617107881754626,0.5122649865795719,0.892454363819003,0.2455577153841484,0.37436264757993004,0.02307202294633684,0.4221463518989347,0.7960245945737298,0.5513076901933198,0.0,0.0,0.0,meditation,1430.0,P3
0.4759951658552719,0.8026856053964253,0.776746461254893,0.7097801622781634,0.4749693821064136,0.3971319518296073,0.8350330951221461,0.03404702716610687,0.8069106247526608,0.8168927808263513,0.7822811416472437,0.4923901620680498,0.7894736006945426,0.10813826764628319,0.36428539214638606,0.03334641837335277,0.39553429382412975,0.806106481804934,0.29436833727271977,0.0,0.0,0.0,meditation,1440.0,P3
0.5389729239889345,0.7963494312724916,0.7947011653170564,0.708217608009589,0.46148061824811415,0.33830644780104974,0.7750142888221342,0.03258439151850041,0.7706853637700134,0.7815800419796017,0.793288338811663,0.35446759678708784,0.8514302045240344,0.18702034165664363,0.40666295855280776,0.05476530472546358,0.4183175536531655,0.7495183492809205,0.5365809944423888,0.0,0.0,0.0,meditation,1450.0,P3
0.35798151790232247,0.7367272783418327,0.7613191125156323,0.6809293953708841,0.47179477034058925,0.36626052796712455,0.8950288987600754,0.004847645631760612,0.8611511992194446,0.8805898353926456,0.7472821528090541,0.43024024667997923,0.8506180179320371,0.20236024013788306,0.40486454477380257,0.05024650551265436,0.46230281269828377,0.8239896246777221,0.44408399419516,0.0,0.0,0.0,meditation,1460.0,P3
0.36135989229181753,0.6238889147543423,0.8112734215550752,0.570417229469897,0.3823508607164606,0.31643818719818784,0.7980673286885628,0.015438616600406083,0.7944085951627705,0.8109476634690508,0.6297822776207361,0.4234050775129823,0.8147224454657512,0.15154853998645187,0.4287137417985015,0.06714382304542743,0.45833202680218355,0.8907304384297564,0.3948979616641396,0.0,0.0,0.0,meditation,1470.0,P3
0.5135447377925928,0.6341109707731305,0.8427825399960215,0.6249938455820347,0.38670819477054297,0.26898801877858974,0.7500655742391747,0.014813131356223965,0.7873447031452158,0.804179035661333,0.6336220289543395,0.4444784887600475,0.8253084435492017,0.16071499261575967,0.48969118735307954,0.1115049856111267,0.43803527085028493,0.8470829994105185,0.4743842536781908,0.0,0.0,0.0,meditation,1480.0,P3
0.40035871891984165,0.6182576711701351,0.834615313713844,0.6030554920499973,0.3817684581758177,0.4570975545303451,0.9237842575181366,0.03071196982080615,0.9018745038936701,0.9119364263234739,0.5924873871933108,0.42649173870327894,0.8476891753269957,0.18713935288700995,0.34707793877862975,0.029454351734095732,0.42651970398591366,0.9044037939888607,0.42646618577131146,0.0,0.0,0.0,meditation,1490.0,P3
0.5249788993012672,0.6952664695167341,0.8005248535124098,0.6612337308673759,0.43437804335886887,0.2544788099621446,0.6322177930576878,0.025213283195731427,0.6387323719166064,0.6536555076335605,0.6970618200159066,0.37510236629880833,0.856165832799344,0.2067528325728343,0.4416897578922696,0.07481111672688132,0.45876929692405066,0.9193535186846882,0.4580612426352694,0.0,0.0,0.0,meditation,1500.0,P3
0.5045616849375065,0.6731770506931136,0.830407795114872,0.8165834563896672,0.4891662489094536,0.1624876505374058,0.49059305825377475,0.015011698934975531,0.5304746620602978,0.5501351616478299,0.5709754486332508,0.4517945740307063,0.846379416879655,0.2583727781330017,0.5307987035319124,0.14772872685469418,0.45529814877517605,0.8967063037410856,0.6422043549094715,0.0,0.0,0.0,meditation,1510.0,P3
0.1634560114948016,0.45247151764022797,0.8296309171110712,0.42449111073054513,0.2979823732013372,0.29769165665113595,0.7079831368955066,0.026549588852333356,0.7007158543307693,0.7144797597719644,0.4666732531931508,0.6203202590513974,0.815221515297817,0.17643941483589448,0.42037361797821404,0.058733519661126,0.4491603928209723,0.9072261577423468,0.4955600669492024,0.0,0.0,0.0,meditation,1520.0,P3
0.6353983429979984,0.6745062825773558,0.8460923036407779,0.6597517088291387,0.401359244102945,0.14899253994098927,0.4062616751414163,0.026684501034176328,0.42694412939997545,0.44374661242085106,0.7014974894771548,0.253976636004953,0.8208501521294111,0.1418441558034633,0.5098718073015802,0.12223720424346539,0.45454698629642765,0.7753412425113632,0.5103339771324722,0.0,0.0,0.0,meditation,1530.0,P3
0.30559548296101013,0.7431176665493695,0.7647918888669819,0.6879692863051454,0.47277611068951875,0.48134044368133555,1.0,0.051226556060174455,0.9926783540696048,0.9946437584362974,0.7114187580491811,0.3938232270192528,0.8912870656701135,0.2592473563117358,0.38318259717473213,0.04092772797426157,0.4607491181050204,0.7374404901433503,0.7490651074872492,0.0,0.0,0.0,meditation,1540.0,P3
0.39017562780084347,0.4144463397744519,0.8920342353018781,0.37497142250837334,0.2295412560484425,0.1893871433721719,0.41232979790488705,0.07016725288998012,0.45514060050397365,0.45663284226299344,0.40221025375543795,0.665450405391618,0.830455081626935,0.16590683548387408,0.4877232512048406,0.1076261461081555,0.506370636959079,0.8631935902615429,0.25792702275557566,0.0,0.0,0.0,meditation,1550.0,P3
0.4332043282608282,0.3571371796467566,0.8920747909671298,0.32964952449728613,0.20734995552427288,0.4550067502361652,0.9630807097198364,0.03920524787202325,0.9626097199279822,0.9690588127277767,0.3138086980594892,0.17621176134355376,0.8301249543616962,0.22329543744883518,0.3860446679251777,0.04493146269941767,0.4686416739253344,0.9222967146344492,0.3933278246711932,0.0,0.0,0.0,meditation,1560.0,P3
0.37882658889090415,0.5615975598373184,0.8421973796826563,0.5505251960919015,0.35070748704067933,0.44671655347511224,0.9880498391631969,0.056687525301475625,0.9999999999999999,0.9999999999999999,0.5802864657690142,0.3878798844283746,0.8394188800321276,0.20568207592745208,0.4049552051407094,0.055162997365328065,0.4510444299920833,1.0,0.3805424367998222,0.0,0.0,0.0,meditation,1570.0,P3
0.601166048801856,0.6782733935543473,0.8182379353479546,0.6686949847506354,0.4254731915660156,0.3997244157214046,0.8792506794649961,0.06415477448119422,0.8816793868881164,0.8804380780628748,0.7100321108448349,0.3969354515563398,0.8045752189379866,0.13789990319823955,0.40113373190283796,0.053288415355321236,0.44442824369396217,0.9907980675051463,0.14637231412984741,0.0,0.0,0.0,meditation,1580.0,P3
0.3537255585784269,0.4377168251285197,0.869833958785955,0.4232651888175203,0.2688906150790196,0.19392384990798872,0.3513160963495497,0.033207943733685664,0.4276157047399635,0.44216138987396614,0.41542087859656573,0.4607434616094725,0.8804432503912072,0.2601318656049592,0.4760976226126469,0.1284217438907029,0.46499489629620505,0.928585558994814,0.4788770107971424,0.0,0.0,0.0,meditation,1590.0,P3
0.35028193336928126,0.15522618815930636,0.9421059977615298,0.17150235356399013,0.09455787239140495,0.23737232237336445,0.5659763828134401,0.01789824180150904,0.5748794801085924,0.5930443316764284,0.12583266988611183,0.4958295613094731,0.8725475306521007,0.3277825746302354,0.4318336537924601,0.07256946262141935,0.49827034642654333,0.7774627659506976,0.709247446821166,0.0,0.0,0.0,meditation,1600.0,P3
1.0,0.5431189967936676,0.7711688722101866,0.7830335765966872,0.514743434930097,0.04752821818827623,0.18676514594659613,0.024987712036132145,0.1935529642818614,0.21357053783348312,0.5042689642934634,0.6024028823171554,0.9006001442128035,0.46404853589605116,0.5797203892946219,0.19284251208727937,0.539849776338406,0.6656897672223323,0.5489198553236657,0.0,0.0,0.0,meditation,1610.0,P3
0.2779901102125226,0.850937955916776,0.0,0.6577212279523679,1.0,0.19627829919731052,0.3498357704532897,0.08110771680695476,0.3899183433740658,0.38837338236838526,0.7675657497037727,0.24922944124289023,0.0,1.0000000000000002,0.4052445213018,0.06896872008962278,0.5596270148521335,0.6021128753502286,0.5255929338038943,0.0,0.0,0.0,meditation,1620.0,P3
0.24859565585469667,0.19703321647463687,0.8809575350582818,0.1953181385680729,0.14954036765356965,0.12236837062582875,0.33602015948577457,0.0145658214141189,0.3302203614370326,0.3522912328877974,0.19057779094512442,0.43294878713217994,0.7405303565317224,0.13352446873651863,0.46051941051050593,0.08535345417769924,0.6152729676885695,0.4688421099772683,0.44264530966234805,0.0,0.0,0.0,meditation,1630.0,P3
0.3361208454603801,0.1214066095974056,0.9405239317927483,0.048455975777735194,0.03550901104854373,0.07855426929921175,0.25469209880857746,0.015715906114438124,0.2657061584044434,0.2881074912794047,0.13171555625983136,0.42340417421460574,0.7491419674677378,0.08448933142324935,0.5410435046320748,0.1537129948290828,0.6152729676885695,0.4688421099772683,0.44264530966234805,0.0,0.0,0.0,meditation,1640.0,P3
0.5756436122414108,0.5580869974243923,0.4126591536110246,0.972280006182419,0.7600820813033344,0.35688821391803105,0.4088662540721266,0.1470306402589532,0.5196764777935965,0.5137878588235484,0.5786231893009501,0.6304740673007593,0.7995877014523656,0.1296133345206537,0.45053425291119503,0.038040601092276735,0.0,0.2769123010585941,0.5555831683489313,1.0,1.0,1.0,pranayama,0.0,P4
0.28933468752793345,0.4154675723151251,0.8518074841844666,0.5672323744822536,0.3325091382243655,0.10390657990825627,0.13902114219862874,0.11363817884232705,0.17743616686324404,0.1917599354206625,0.4312552606419843,0.27850895691492034,0.8496675502573583,0.1138591474319951,0.673193961581917,0.09600236868033928,0.08412943978090592,0.33869431391232957,0.3567500312846437,0.0,0.0,0.0,pranayama,10.0,P4
0.5196168339854221,0.40270811286625147,0.8581032141981698,0.591253923062492,0.3399758135134669,0.27146594922896095,0.31315670173274296,0.13270219303601186,0.37310956057916816,0.37591015536669636,0.41416127923290474,0.5575125732332192,0.8495026772609835,0.11844568827801243,0.44646322949845196,0.024451391724156862,0.08412943978090592,0.33869431391232957,0.3567500312846437,0.0,0.0,0.0,pranayama,20.0,P4
0.31567225365611407,0.34533363079135715,0.7928180811149015,0.5098041973500849,0.33896585975824006,0.29556899444320717,0.3950248950910673,0.1414111230930558,0.408964361280258,0.4034595053504747,0.3707509054759268,0.5446239017251003,0.8270429571688762,0.10645502873747828,0.459265606308492,0.007107980885425691,0.0,0.3461806222169503,0.27618945464894346,1.0,0.0,0.0,pranayama,30.0,P4
0.4048749864451402,0.3803289264734666,0.83895678821532,0.6916864632042781,0.39634730256007333,0.12821303741599302,0.23344150757215507,0.10493296265133309,0.26338211428867014,0.2929266819056897,0.4237491306308896,0.558516423472044,0.8747239961119603,0.20043065464361387,0.6337848347808086,0.06533403411278935,0.08946588227204796,0.27515726333039103,0.5796138522892895,0.0,0.0,0.0,pranayama,40.0,P4
0.37982601475969346,0.34572779440924833,0.8461806282478515,0.6430072371320674,0.3701618838867472,0.4887766516794142,0.25265128934354925,0.352173897685248,0.5848641390660296,0.3390576055898473,0.37801509983739906,0.5640670761460053,0.8861730484069419,0.22852748727367597,0.46339937420937927,0.033781742626118036,0.0,0.2276150124400793,0.574322519273713,1.0,0.0,0.0,pranayama,50.0,P4
0.4049482126920676,0.42096557718331923,0.7499421190888108,0.8778056136197989,0.5304287854032637,0.15319125251111596,0.3380611835082841,0.08443616714314629,0.3270894147583192,0.38459464727154985,0.47593506065819857,0.5479844430977449,0.88517641221098,0.27706007457473014,0.5564714925361679,0.02722044550663459,0.0,0.27843856609323997,0.5732403327735486,1.0,0.0,0.0,pranayama,60.0,P4
0.5778005622292941,0.35931950164154786,0.858030658366079,0.6223531510701421,0.3541916809022808,0.22894743992309177,0.4552321701294363,0.07692464622132132,0.43155709127133485,0.5039177884376256,0.39441779869411325,0.5431844629455509,0.8509984748397361,0.13192809951499446,0.4937876347802426,0.015638999431369136,0.08518515725736521,0.12149132813950855,0.5739268338188487,0.0,0.0,0.0,pranayama,70.0,P4
0.3725784301383026,0.2408859143961372,0.8867783875322897,0.47475106353996255,0.27100767224788236,0.441112029792612,0.40288454473314966,0.24966318838920168,0.5867415467338932,0.46278000877317704,0.29292624649036025,0.5537644088602758,0.9194304353334295,0.296752860119242,0.4221416793027477,0.02282900413230128,0.0,0.1251190788203747,0.550080584874159,1.0,0.0,0.0,pranayama,80.0,P4
0.5342080956027466,0.37417434402864763,0.8467368896272133,0.5431750522501646,0.3243483941156909,0.14262132352339646,0.22936107923383894,0.11297868973442451,0.27353268153037374,0.2940990843850084,0.4122404236302271,0.5475225089523034,0.8424612135958587,0.10851037400122301,0.6079972509924301,0.061712368547447355,0.100852499926392,0.0,0.7173488998987058,0.0,0.0,0.0,pranayama,90.0,P4
0.2224171629555265,0.2479675833465379,0.8728962902555762,0.42329295853757,0.255231683098772,0.469961946957275,0.2860028015388097,0.3482360249186396,0.5778988955164812,0.3363731395498223,0.30066252974338226,0.7068365072109498,0.8922290427498439,0.22512058422607617,0.46953492791051454,0.021139969253579256,0.100852499926392,0.05853556977811861,0.5567925079860407,0.0,0.0,0.0,pranayama,100.0,P4
0.339627362466004,0.34118180916019514,0.8244907172622651,0.5152494363738578,0.3239261689171104,0.14434146591110839,0.23409350676220717,0.11123672828127969,0.2592652752634613,0.28108981245630055,0.4021174382261381,0.4134344862784909,0.8859124626599084,0.2044244240314493,0.5793213097141752,0.039410384467206495,0.0,0.42341164434491435,0.5270405623541995,1.0,0.0,0.0,pranayama,110.0,P4
0.6614368716287107,0.5258684403352754,0.6275500036907699,0.8606448093730412,0.590315565775489,0.392245297061967,0.6321555287931284,0.11796910655662844,0.6488431040936655,0.6848052336261334,0.5669308991395259,0.5242456355494229,0.816603344555251,0.15692421802855172,0.47272524021881174,0.010742106459046954,0.09226920729152953,0.4694871403595944,0.8147293186681235,0.0,0.0,0.0,pranayama,120.0,P4
0.275437468193255,0.33909285532213324,0.8557937721399201,0.4953686115557696,0.2975467454653144,0.2913600493715074,0.4963914046288588,0.12356036392985835,0.5936195397158153,0.6198043086698265,0.41565282698069594,0.8142074875864695,0.8921288314024987,0.2018979939404244,0.5445230431166742,0.03016873539023037,0.0,0.6270643321606489,0.40445411143995813,1.0,0.0,0.0,pranayama,130.0,P4
0.5837293205120417,0.39736229384335037,0.8553471002986124,0.6990885515600072,0.3906539870421053,0.15278529829017884,0.3734854844874526,0.09006338862937377,0.37247812828350463,0.4258792873030608,0.47406294908258473,0.31557415106311987,0.8754454422210977,0.19702907379467482,0.6114201211921606,0.04552808898762308,0.08886357657634801,0.5020359852829863,0.7283346791422405,0.0,0.0,0.0,pranayama,140.0,P4
0.2929343850877597,0.37485458711727365,0.8456350738923152,0.7166072452040817,0.4040122334507538,0.48799516989939784,0.36498513107631164,0.29053937534294155,0.6419701401583435,0.4726030448041861,0.4447744898618947,0.7164680113559703,0.9338532795313651,0.32795784369826103,0.4457414091805155,0.03764614398132962,0.0,0.3384028397141994,0.5706053672723318,1.0,0.0,0.0,pranayama,150.0,P4
0.21663693970552167,0.36295887866812265,0.8386464104891519,0.5877664506437348,0.34914992597296,0.10539639461865283,0.18175444611942163,0.08885632881309709,0.19427801327104488,0.23898871025383828,0.44604163797286156,0.3954208267322016,0.9013744389511777,0.23551549185324266,0.601903095555285,0.05504176482529769,0.09548384333711644,0.27324036827464293,0.34931572728186544,0.0,0.0,0.0,pranayama,160.0,P4
0.32791374261904593,0.3799661104131128,0.7233298743348087,0.6085472732756998,0.42241704309680445,0.3793437517860042,0.41793084507448885,0.16653825751093196,0.5283853964920155,0.49982494707064135,0.4747150451621812,0.590638213413706,0.8694843404453056,0.1915648674074542,0.4272137547533286,0.02647149502551311,0.09548384333711644,0.19913576027405977,0.5528838709140734,0.0,0.0,0.0,pranayama,170.0,P4
0.5412017388670591,0.41370909459096583,0.8369650298524413,0.6519193099293177,0.37932240764948094,0.13521100692068574,0.32540269322155746,0.07926526052645731,0.3793622070478953,0.44597796583053456,0.507601519417276,0.5037531263255035,0.8728731120114083,0.17535786224469685,0.6420935051129841,0.0773482437662119,0.10492026979282149,0.2598141374787442,0.37266223921952685,0.0,0.0,0.0,pranayama,180.0,P4
0.4641041820482208,0.4084688527000692,0.8443994833420133,0.7814902538965947,0.43427091624470265,0.4431502161695514,0.45625097621612964,0.15546746411019213,0.5992230611427949,0.5878343586378012,0.5031029473274916,0.5243561571333271,0.9169228151496909,0.28118935870780104,0.3984297774636214,0.046694702243574485,0.10492026979282149,0.12837371268141684,0.543206887721714,0.0,0.0,0.0,pranayama,190.0,P4
0.5573642753207029,0.41702996698833006,0.7633221199302614,0.6660159633041871,0.42648828633433084,0.18296229666162755,0.3255822932873692,0.10403160327156857,0.3715437891797588,0.4083036755875345,0.5231002378071324,0.5591041785547992,0.8785677411030123,0.18761186184945,0.5633784479451375,0.0387409896824101,0.0,0.2566262198375713,0.4895290650668515,1.0,0.0,0.0,pranayama,200.0,P4
